Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,45
Role 2,67
Role 5,4

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1469.4320741121967,3.1578667163848877,8231.996985197067,141065.4791147709,0.0,0.0,0.0,0.0,32805.0,0.0,205320.0,3149280.0,8.163511522845544,0.01754370397991604,45.73331658442815,783.6971061931722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
Amend Request for Quotation,626.692331738938,0.0,1126.024968624115,83350.08012127876,0.0,0.0,0.0,0.0,10322.255639097744,0.0,154860.0,1372860.0,3.4816240652163213,0.0,6.255694270133972,463.0560006737707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133
Analyze Purchase Requisition,381.1494261817056,241.79005932807922,536.2051782608032,74705.2875316143,0.0,0.0,0.0,0.0,6213.367346938776,0.0,154860.0,1217820.0,2.117496812120586,1.3432781073782178,2.9789176570044624,415.02937517563487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196
Analyze Quotation Comparison Map,1130.5005905294418,361.00785422325134,2032.3017690181732,113050.05905294418,0.0,0.0,0.0,0.0,28314.6,0.0,158460.0,2831460.0,6.280558836274675,2.0055991901291743,11.290565383434295,628.0558836274676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,49141.227748747035,1036.6707804203033,143009.91723680496,1.144990606545806E7,47728.25466237764,0.0,141982.6600151062,1.112068333633399E7,1149649.6995708155,0.0,3404400.0,2.6786838E8,7.849850479829973,0.10847964816623264,16.30157717598809,1829.0151618003838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233
Approve Purchase Order for payment,29464.41311973095,60.0,142709.00864982605,2946441.311973095,29404.41311973095,0.0,142649.00864982605,2940441.311973095,690653.4,0.0,3404400.0,6.906534E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,316.1766393852234,0.0,2741.542762041092,31617.66393852234,316.1766393852234,0.0,2741.542762041092,31617.66393852234,7528.8,0.0,97260.0,752880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,65779.2850419426,452.1218659877777,143199.20532655716,6577928.50419426,65220.50583934784,0.0,142457.21123886108,6522050.583934784,1529850.0,0.0,3310800.0,1.52985E8,3.104328903304206,2.0115948637326557,4.310229102770488,310.4328903304206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,1923.5288432788848,304.9302921295166,3393.6027467250824,192352.8843278885,0.0,0.0,0.0,0.0,58857.75024235964,0.0,158077.13388729095,5885775.024235964,10.68627135154936,1.6940571784973144,18.853348592917126,1068.627135154936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,76659.23515396118,8673.058671474457,153621.0298421383,7665923.515396118,62941.30690608502,0.0,140452.2909669876,6294130.690608501,1802344.2,201720.0,3634980.0,1.8023442E8,76.21071248820094,15.38749001291063,120.8309274289343,7621.071248820094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,330.1306759762764,28.6423761844635,1225.2522871494293,33013.06759762764,0.0,0.0,0.0,0.0,6272.4,0.0,97260.0,627240.0,3.668118621958627,0.31824862427181666,13.613914301660326,366.8118621958627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,225248.47951764823,16438.0289375782,529136.2759218216,2.2524847951764822E7,134270.34823236943,0.0,361204.84897375107,1.3427034823236942E7,5274435.0,374700.0,1.243254E7,5.274435E8,505.4340626959932,69.51324015855789,980.4086563520962,50543.40626959932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196
Pay Invoice,934.8896123123169,240.9203062057495,3002.9722094535828,93488.96123123169,395.96668634176257,0.0,2648.916026830673,39596.668634176254,31954.8,0.0,158460.0,3195480.0,2.9940162553919696,1.3384461455874972,4.99668402671814,299.40162553919697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,60.0,60.0,60.0,6000.0,0.0,0.0,0.0,0.0,504.6,0.0,50460.0,50460.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,378.4448300027847,128.04867553710938,985.1314120292664,37844.48300027847,102.22087862968445,0.0,642.0048141479492,10222.087862968445,1153.2,0.0,72060.0,115320.0,1.534577507628334,0.6992551353242662,2.3147745503319634,153.4577507628334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,156407.46731334447,0.0,357720.9889435768,1.5640746731334448E7,156407.46731334447,0.0,357720.9889435768,1.5640746731334448E7,3672203.4,0.0,8422860.0,3.6722034E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,57002.32204021454,1400.7279896736145,145732.13041591644,5700232.204021454,55601.60051365137,0.0,144421.294911623,5560160.051365137,1333468.2,0.0,3480120.0,1.3334682E8,7.7817862586842645,1.7179495440589057,12.592571383052402,778.1786258684265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,103781.92564627409,27396.93055343628,188108.35113215446,1.0378192564627409E7,70946.65336179017,0.0,144689.94512486458,7094665.336179018,2431620.6,652080.0,4405980.0,2.4316206E8,182.41817935824395,82.94341829882728,291.7589472413063,18241.817935824394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,9995.003145535788,47.15602684020996,34287.315026283264,509745.16042232513,384.36661213987014,0.0,2734.065244436264,19602.697219133377,235163.5294117647,0.0,828600.0,1.199334E7,53.392425185532886,0.26197792689005533,190.48508347935146,2723.013684462177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),4921967.890125513,2.056718209260464E7,2.8384432666546345E7
Process Cycle Time excluding out of timetable hours (s),204446.1824145317,842004.3423622799,1164000.10829854
Process Waiting Time (s),117475.58276939392,687009.5198262072,944730.1935858727
Accumulated Process Duration (s),4921967.890125513,2.056718226999344E7,2.8384432666546345E7
Cost,374.0627884003851,862.9173922269474,1377.4202714827322


Process Cycle Time (s) distribution
From,To,Count
4921967,7268213,3
7268214,9614460,5
9614461,11960707,6
11960708,14306954,5
14306955,16653201,3
16653202,18999448,10
18999449,21345695,7
21345696,23691942,8
23691943,26038189,48
26038190,28384436,5

Process Waiting Time (s) distribution
From,To,Count
117475,200200,5
200201,282926,5
282927,365652,4
365653,448378,6
448379,531104,4
531105,613830,4
613831,696556,9
696557,779282,15
779283,862008,22
862009,944734,26

Accumulated Process Duration (s) distribution
From,To,Count
4921967,7268213,3
7268214,9614460,5
9614461,11960707,6
11960708,14306954,5
14306955,16653201,3
16653202,18999448,10
18999449,21345695,7
21345696,23691942,8
23691943,26038189,48
26038190,28384436,5

Process Cost distribution
From,To,Count
374,474,7
475,575,14
576,676,15
677,777,8
778,878,8
879,979,9
980,1080,12
1081,1181,8
1182,1282,8
1283,1383,11

In-timetable Cycle time (s) distribution
From,To,Count
204446,300401,3
300402,396357,5
396358,492313,6
492314,588269,5
588270,684225,3
684226,780181,10
780182,876137,7
876138,972093,9
972094,1068049,47
1068050,1164005,5



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,6979428.868497372,288407.8684973717,175038.7585954666,630.8916009929445
2,7522564.2622413635,308854.16362833977,148551.65165662766,891.8003280189304
3,4921967.890125513,204446.1824145317,117475.58276939392,485.3199980272187
4,8099855.98702836,330596.43296027184,205164.1620695591,698.3811042388281
5,8187071.617150068,338163.79410648346,153709.92989826202,1025.0086995336744
6,7305250.967725992,302481.9841835499,207300.0704753399,530.7972802095943
7,6073072.783902407,248014.7080130577,141166.43925070763,594.9646515700554
8,1.0463228234472513E7,429895.71651029587,218554.7290098667,1174.9054783860843
9,2.5569841562838554E7,1046881.5628385544,924757.9549777508,682.6931160410246
10,1.5534287969863415E7,633178.4370028973,397320.9673552513,1312.6687366432611
11,1.294303414338541E7,530850.0606679916,285923.642539978,1361.3575560741954
12,1.1876817201337337E7,483808.4588844776,359766.71651768684,690.4236152781381
13,1.808528230007696E7,736740.8333234787,568444.0447747707,936.8452877826163
14,1.3662749121247292E7,557759.9059944153,406329.4769952297,843.1344549443987
15,1.374881822665739E7,560550.8421514034,379664.03469085693,1005.5840008470749
16,1.0795392698254347E7,445511.601975441,263462.9467175007,1018.1883752504984
17,1.1594529403815985E7,476875.3326327801,322846.4178273678,857.148068288962
18,1.1365075383237123E7,466864.51352500916,370370.5527050495,539.581841258208
19,1.2775225401545525E7,525637.8505847454,441017.3422665596,476.0552348759439
20,7977288.032250404,331434.4126150608,237441.61572527885,524.0331914583844
21,1.1590498344526052E7,476398.3445260525,360966.25608587265,642.4454935987791
22,2.5217806746213675E7,1031693.7490572929,836805.3245239258,1084.19398803446
23,1.5092074573255062E7,618144.8845202923,397161.77025318146,1227.8716421657136
24,2.8384432666546345E7,1164000.10829854,921096.8620889187,1351.3485173768468
25,1.791726980510688E7,729716.6494188309,546285.728110075,1020.7036572761007
26,2.516094844385004E7,1027205.788926363,917055.746537447,612.9187867230838
27,2.386388297188115E7,976209.5290942192,743082.0095682144,1298.164875423908
28,1.7876556172878742E7,731015.5607786179,506133.09384942055,1250.1648008492257
29,1.9499088687103033E7,793320.0304989815,692679.4871611595,560.1784418834579
30,1.5040274401048422E7,613996.7600183487,456494.65097904205,875.328317770693
31,2.501577483625269E7,1020557.1906473637,893872.2102739811,705.1425586766667
32,1.7818746081178665E7,725727.4989068508,535757.3288152218,1056.258034086227
33,1.681333476237607E7,688950.6363084316,472959.07104730606,1200.1157117989328
34,2.49761436842103E7,1022988.1267495155,914825.2670166492,601.6681063479848
35,2.556525229755187E7,1046011.3110201359,876158.6311290264,947.3169028136466
36,2.071374957962942E7,848573.9024076462,669812.1969051361,994.5331815428204
37,1.8281107701832056E7,749984.3387913704,593229.7779307365,872.5046176645492
38,1.7742895639139414E7,730107.1541814804,645594.5878853798,470.9343237068917
39,1.975156282845068E7,811022.3902368546,673893.9932067394,762.339927801821
40,2.4965620661940813E7,1020667.1894631386,784966.9807775021,1311.4466772066219
41,2.487549064881921E7,1016610.5973479748,846503.0905637741,946.7215704109935
42,1.767921633410859E7,722496.2650010586,626042.8514697552,540.1385971877311
43,2.509394293955469E7,1028825.3500568867,832743.7087240219,1089.662308661143
44,1.792256480202341E7,737884.1982135773,621821.1091377735,645.6501232756509
45,2.4818972521157026E7,1015996.3932864666,944730.1935858727,397.5412301778793
46,1.4264755318634272E7,588268.6962294579,471275.22555470467,652.3618613243104
47,2.479356196765232E7,1015064.4076077938,820676.1101779938,1081.2059508429631
48,2.6936996151923895E7,1104557.1244359016,910552.1396558285,1078.0902016308573
49,2.5716153989803553E7,1057762.5762705803,872198.7878489494,1031.7735932734274
50,2.4825364273175478E7,1016840.0002405643,928531.4327630997,492.0127210868728
51,2.2922070571721077E7,939654.5542860031,736288.2181694508,1130.3324688262408
52,2.479737395129609E7,1016553.9512960911,856938.1851623058,887.4485778596668
53,2.471026149695158E7,1008693.1924893856,775460.0999214649,1296.9430148151187
54,1.9931677516478777E7,812211.7615971565,681261.7441036701,728.4286697718834
55,2.371580433981347E7,968157.6015293598,750425.5983335972,1211.441575091415
56,2.717044693346858E7,1115098.6639585495,897118.1735525131,1212.9875355270174
57,2.2234461088953495E7,908873.9324572086,775620.9005031586,742.9017404715221
58,2.5244311514674902E7,1032585.7321126461,828775.4742484093,1132.6027502497038
59,1.947158736334324E7,796681.206587553,692684.0695865154,579.1455840269725
60,2.461130174425435E7,1007639.285410881,846666.7381243706,895.4964327812196
61,1.9842823849175215E7,817621.4625930786,721167.2743577957,538.7794780863657
62,1.8778058681640387E7,768391.2126197815,686462.8904898167,458.1197794331444
63,2.4652335596027374E7,1014931.1826071739,847883.0872168541,931.7582031620874
64,2.463659893141389E7,1013247.1302440166,907661.9593081474,587.4327437294855
65,2.2803157501410246E7,933937.8283338547,766072.6066100597,932.7571556515164
66,1.958643592748022E7,800646.1551830769,733069.8560898304,377.1882789002523
67,2.2092158514146328E7,903011.9581303596,805576.8045783043,542.4834275431103
68,2.742124819553709E7,1119655.2089238167,920544.7737014294,1106.6799070662921
69,2.3275675501919985E7,950938.9152033329,830583.8392338753,673.080662560463
70,2.1949827792669773E7,896403.4787871838,777361.8052406311,662.3649346629779
71,2.453182291429615E7,1003020.6889264584,852121.8970639706,844.8036548892659
72,2.4441936586439133E7,995636.18258214,775824.2503385544,1221.490526461601
73,2.4427883529066324E7,995580.6718759537,912197.1913969517,463.86729681359395
74,2.4414943801995277E7,996670.088350296,848164.4831840992,827.6216102004053
75,2.4399290820157528E7,995009.8514864445,797677.4587421417,1098.4930917514694
76,2.4461978254980564E7,999582.103302002,902723.3834636211,538.6608113686244
77,2.4664323814629555E7,1010528.9667441845,827587.8743891716,1016.7778941075007
78,2.435734400312853E7,995025.4778871536,755000.1405858994,1334.4292177584434
79,2.4344567361162424E7,996242.1868782043,816538.1445395947,1003.7297924253677
80,2.440503479060483E7,998620.2127196789,886468.7269773483,628.4324082560009
81,2.3006924586176157E7,943847.5439519882,845506.7519147396,547.7179942819807
82,2.4907713610170126E7,1021285.14062047,801912.8686451912,1219.4967295143338
83,2.4289049162996292E7,993101.8695685863,749031.3126425743,1359.0284584469266
84,2.4175914982980013E7,991175.9744462967,902683.4529874325,492.4004257837931
85,2.4551290637342453E7,1005896.3026819229,871364.7158021927,750.0500506308343
86,2.4245337906930447E7,991340.3171863556,834761.085351944,870.0437456144227
87,2.4838537628959417E7,1018537.2550811768,772590.5068264008,1369.7108031312623
88,2.4301603808660507E7,999884.8762848377,755236.6427028179,1360.0784434159593
89,2.5416267646018982E7,1044218.7629163265,866111.6119527817,991.6947286261451
90,2.4190961561638832E7,990161.5616388321,811364.9451675415,994.4316914664374
91,2.417746607000327E7,989944.1445329189,815895.5412750244,969.020690528552
92,2.269399683371806E7,932586.2468752861,865559.7837150097,374.0627884003851
93,2.422307626304674E7,991425.4903073311,768493.6310989857,1238.6898339403997
94,2.4136003385537863E7,990392.0079643726,873144.1099684238,651.9002124773132
95,2.4121216445560217E7,989621.9712262154,884619.7169249058,584.9095806638401
96,2.460962732825923E7,1002170.1943719387,902992.7850134373,551.7215964383548
97,2.4771875311988592E7,1009052.7973415852,857721.1212258339,846.3376401172745
98,2.4080530520998955E7,983827.2211427689,870028.430722475,636.6483627372319
99,2.7938502862787724E7,1141519.845514059,894282.7253549099,1377.4202714827322
100,2.405074793037653E7,982042.4524209499,907509.9336693287,419.17661040756434
