Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,49
Role 2,70
Role 5,5

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1844.4527534128545,2.554325819015503,10338.371236085892,167845.20056056976,0.0,0.0,0.0,0.0,30373.186813186814,0.0,205380.0,2763960.0,10.246959741182526,0.014190698994530572,57.43539575603273,932.4733364476099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
Amend Request for Quotation,647.2224709779314,0.0,1154.1360657215118,66663.91451072693,0.0,0.0,0.0,0.0,10844.271844660194,0.0,158460.0,1116960.0,3.5956803943218394,0.0,6.411867031786177,370.35508061514946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103
Analyze Purchase Requisition,377.5294406176862,241.16541028022766,539.4225823879242,72108.12315797806,0.0,0.0,0.0,0.0,10221.675392670157,0.0,158460.0,1952340.0,2.097385781209367,1.3398078348901536,2.9967921243773565,400.60068421098913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191
Analyze Quotation Comparison Map,1249.1634274816513,370.9935817718506,2016.2095692157745,124916.34274816513,0.0,0.0,0.0,0.0,27559.8,0.0,158460.0,2755980.0,6.939796819342507,2.061075454288059,11.20116427342097,693.9796819342507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,45674.400771682485,386.3926661014557,157152.7351398468,9271903.356651545,44262.09731664799,0.0,156379.53184628487,8985205.755279541,1067990.2463054187,0.0,3732240.0,2.1680202E8,7.846130305747224,0.8216202643182543,15.491794743802812,1592.7644520666863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
Approve Purchase Order for payment,32362.08754720688,60.0,162985.3036043644,3236208.754720688,32302.08754720688,0.0,162925.3036043644,3230208.754720688,758852.4,0.0,3854760.0,7.588524E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,1295.4484218859673,0.0,9164.503854036331,129544.84218859673,1295.4484218859673,0.0,9164.503854036331,129544.84218859673,18777.0,0.0,172980.0,1877700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,77005.044017303,425.7079565525055,159372.52582502365,7700504.401730299,76435.55094137191,0.0,158718.81004977226,7643555.094137192,1800765.6,0.0,3804300.0,1.8007656E8,3.1638504218392907,2.0879726542366877,4.3146401789453295,316.38504218392904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,1787.35505297184,342.8759112358093,3326.888043642044,178735.505297184,0.0,0.0,0.0,0.0,59127.16102800369,0.0,157408.74029946327,5912716.102800369,9.929750294288,1.904866173532274,18.482711353566913,992.9750294288001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,82603.94317095756,3888.9268548488617,177065.1543200016,8260394.3170957565,70435.75186290503,0.0,156242.7430922985,7043575.186290503,1936979.4,158460.0,4157400.0,1.9369794E8,67.60106282251411,12.804982018470763,118.44567684464984,6760.106282251411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,335.59072249889374,31.864237308502197,1322.0989081859589,33559.072249889374,0.0,0.0,0.0,0.0,5187.6,0.0,154860.0,518760.0,3.7287858055432634,0.35404708120558,14.689987868732876,372.87858055432633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,237755.24655067682,14031.985368013382,579019.904907465,2.3775524655067682E7,149179.96635107519,0.0,414067.4207997322,1.4917996635107517E7,5550366.0,327840.0,1.357464E7,5.550366E8,492.0848899977867,77.955474266741,963.5289776404699,49208.488999778674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191
Pay Invoice,2301.923916633129,243.32223629951477,9608.388038158417,230192.3916633129,1739.5617592048645,0.0,9005.166198730469,173956.17592048645,61063.2,0.0,172980.0,6106320.0,3.1242342079348044,1.351790201663971,4.999387351671855,312.42342079348043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,60.0,60.0,60.0,6000.0,0.0,0.0,0.0,0.0,3062.4,0.0,154860.0,306240.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,497.26078886032104,129.47513961791992,4491.058468103409,49726.078886032104,212.30331547021865,0.0,4222.830606937408,21230.331547021866,4215.6,0.0,158460.0,421560.0,1.5830970743894588,0.6696014126141866,2.3183533284399243,158.30970743894588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,176486.98337692022,0.0,418224.2345190048,1.7648698337692022E7,176486.98337692022,0.0,418224.2345190048,1.7648698337692022E7,4142596.8,0.0,9860340.0,4.1425968E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,60302.53034759283,1035.6415598392487,167873.9220662117,6030253.034759283,58903.19048687935,0.0,166118.62600374222,5890319.048687935,1408872.6,0.0,3898020.0,1.4088726E8,7.774110337297117,2.5280143936475117,13.01444103187985,777.4110337297117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,117296.10861703395,17182.68435525894,203316.9818892479,1.1729610861703396E7,83467.56873590946,0.0,160350.5818157196,8346756.873590946,2761894.8,417900.0,4802280.0,2.7618948E8,187.93633267291386,85.82191163301468,292.1670265687836,18793.633267291385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,13138.101108935145,163.83676290512085,39591.31089448929,709457.4598824978,1332.261781224498,0.0,9076.58634018898,71942.1361861229,307693.3333333333,0.0,954720.0,1.661544E7,65.58799626505915,0.9102042383617825,201.4262080311775,3541.7517983131943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),5532469.54238081,2.1826044980349075E7,2.918029620854664E7
Process Cycle Time excluding out of timetable hours (s),231305.72598290443,894217.4193210673,1194736.627814293
Process Waiting Time (s),126205.36311602592,741029.8917134857,1002712.060716629
Accumulated Process Duration (s),5532469.54238081,2.182604602753366E7,2.918029620854664E7
Cost,259.8521225055059,852.9120306370523,1459.94714020888


Process Cycle Time (s) distribution
From,To,Count
5532469,7897251,8
7897252,10262034,3
10262035,12626817,4
12626818,14991600,3
14991601,17356383,5
17356384,19721166,4
19721167,22085949,5
22085950,24450732,6
24450733,26815515,57
26815516,29180298,5

Process Waiting Time (s) distribution
From,To,Count
126205,213855,9
213856,301506,3
301507,389157,3
389158,476808,4
476809,564459,3
564460,652110,6
652111,739761,5
739762,827412,8
827413,915063,27
915064,1002714,32

Accumulated Process Duration (s) distribution
From,To,Count
5532469,7897251,8
7897252,10262034,3
10262035,12626817,4
12626818,14991600,3
14991601,17356383,5
17356384,19721166,4
19721167,22085949,5
22085950,24450732,6
24450733,26815515,57
26815516,29180298,5

Process Cost distribution
From,To,Count
259,379,3
380,500,6
501,621,15
622,742,18
743,863,12
864,984,13
985,1105,13
1106,1226,7
1227,1347,12
1348,1468,1

In-timetable Cycle time (s) distribution
From,To,Count
231305,327648,9
327649,423992,2
423993,520336,4
520337,616680,3
616681,713024,6
713025,809368,3
809369,905712,5
905713,1002056,6
1002057,1098400,57
1098401,1194744,5



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,7971729.161384821,326048.16138482094,179991.53860640526,812.4543579684364
2,7523098.077750206,309349.3761610985,190178.9072675705,663.1675793925922
3,5532469.54238081,231305.72598290443,127079.66528391838,580.2419163412518
4,7250025.554924011,294933.96712994576,163037.6521937847,733.5392425629827
5,7313784.432381153,300651.9374525547,126205.36311602592,970.046209690306
6,1.0591334976587296E7,436333.9571137428,273306.9907884598,905.8975294007198
7,9370181.797947168,389287.0535168648,198503.60517787933,1061.6553756395974
8,7094096.919679403,292387.2700486183,176327.05945277214,652.1239416890675
9,1.1917661670299053E7,486581.6702990532,310825.61095809937,977.2056724217204
10,2.7023868066839695E7,1102472.4376149178,922793.7933373451,1004.2097021659215
11,1.949340532701993E7,794824.8925457001,628958.6980583668,923.2207096960809
12,1.1114598972659826E7,456573.4904358387,301588.7724893093,862.4857533746297
13,1.8302160875435114E7,748394.2249245644,594841.1659638882,853.8126300520368
14,1.410820567672801E7,578103.5688214302,443927.9176414013,746.9184921264649
15,7783256.85089016,319534.663782835,231206.7569477558,491.1297911220126
16,6980317.357713461,283622.58159947395,211999.56335806847,398.4904330505265
17,1.522335176643467E7,625651.2496492863,403788.8945903778,1233.4360569900934
18,2.648941123271799E7,1087032.707316637,968701.7912976742,659.0358843578234
19,1.2989465093106747E7,534510.1615846157,398807.71608257294,754.5231367283398
20,7529115.722068548,308284.1364297867,207808.25580573082,559.2324911329481
21,1.0382507462968826E7,428447.4629688263,320854.7030174732,599.9565147545603
22,1.4499639160662174E7,591645.311009407,399039.941113472,1071.4025200790832
23,1.794683101120758E7,734843.723484993,629271.515604496,589.4410519215796
24,9289173.495035648,380789.92010474205,285097.5211567879,535.0305934760307
25,1.731252752355504E7,704949.3931500912,504563.2137160301,1114.3312060660785
26,2.637320752012968E7,1079387.57131958,980798.9210588932,548.0994458211793
27,2.023517343184471E7,827659.4303679466,701130.9183552265,704.0625145117443
28,1.74405429278872E7,712976.036085844,529372.9003922939,1021.6916925337582
29,2.6338298383161783E7,1079325.9248964787,949254.8255860806,724.0727071775332
30,2.2297161618954897E7,910547.9539811611,802342.2810704708,602.3113915019566
31,1.689352615368128E7,690627.5608365536,531519.1983344555,885.3413462705083
32,2.6455863710077286E7,1080385.8107995987,950397.9202895164,723.3716518004735
33,2.644250447583604E7,1080886.7386825085,851429.8514754772,1275.989740606149
34,2.6788687088154554E7,1095189.9817795753,909210.9556000233,1036.9273335615792
35,2.3833668268711805E7,978575.2511193752,857872.8261620998,670.7460510810217
36,2.918029620854664E7,1194736.627814293,974508.426731348,1225.4637251112194
37,2.4931883082413673E7,1020487.9491877556,801076.9480445385,1219.1788514998223
38,2.6630726854047537E7,1090576.0835192204,941765.0030696392,829.0436365299756
39,2.490614624970293E7,1022770.4367804527,795221.8208270073,1264.6671445714103
40,1.5900219608047724E7,651860.621683836,605391.5202057362,259.8521225055059
41,2.0039354134922028E7,820640.8882055283,622510.6502871513,1100.991306964556
42,2.0976220637578726E7,863558.4286720753,671024.2793149948,1072.2532091829514
43,1.6456513724719763E7,673921.3769807816,584517.7145810127,498.26304327779343
44,2.4304689947363853E7,995759.7070930004,759235.756726265,1317.8655812184013
45,2.2087166848842144E7,906975.9858174324,672447.5065569878,1304.166497785515
46,2.6017829673900366E7,1068914.2448203564,874402.1931219101,1081.0927541467877
47,2.6292839771348E7,1077009.749714613,899000.0073497295,990.6873176058134
48,2.6592391226258993E7,1087913.787653923,969926.9273433685,658.4896118521691
49,2.605832034587407E7,1072160.241344452,963871.2708375454,603.623030315505
50,2.604267416685915E7,1070520.6053490639,901749.3056387901,938.3337650206355
51,2.662820689264083E7,1093767.6874718666,889040.9365000725,1139.917370956474
52,2.2201514086514473E7,910094.086514473,737579.7187128067,964.4377481142681
53,2.0979290084229946E7,855262.9819073677,755846.6413362026,553.0541906727685
54,2.6148624618632317E7,1067002.801488638,1002712.060716629,359.6447579648759
55,2.623505052142167E7,1073698.0285744667,950913.3234703541,682.963542397817
56,2.595294016238308E7,1061378.6190040112,945286.8860144615,650.770915640725
57,2.6106118622097254E7,1066431.2038071156,907869.3966941833,885.1913945383496
58,2.609155546074462E7,1065912.025045395,846655.4804282188,1221.705065299405
59,2.591656561612749E7,1063331.8617157936,988021.0515637398,422.1728621284166
60,2.6063874275071144E7,1066307.6159405708,833721.9930257797,1295.801701562934
61,2.588898022317338E7,1063794.4101805687,965173.3020143509,549.3195352421868
62,2.603672260212159E7,1067101.5789272785,908704.7810606956,883.3357492989965
63,2.0678978671595335E7,849893.018497467,728835.1549272537,675.433102338844
64,2.369042101834488E7,975219.02916646,833828.943672657,787.7244220773379
65,2.5826294744825125E7,1057273.7483723164,877327.549050808,1000.6744964559873
66,2.839914016421771E7,1161900.4729971886,921977.7103946209,1334.3002732766997
67,2.451399870269966E7,1005055.2194459438,917376.4633452892,489.02986581457975
68,2.578358067307067E7,1052993.2656311989,941876.425447464,617.5017070690791
69,2.5777089078392982E7,1056876.156835556,925157.425886631,733.4632968412506
70,2.576372190747142E7,1057496.9493734837,880413.3254747391,985.8137664106157
71,2.5909565804816008E7,1058865.5541505814,907088.9944500923,845.1590335925421
72,2.5896340118159294E7,1056058.2047424316,838860.9114410877,1208.669692816999
73,2.571980540763259E7,1051953.2389798164,880601.1195449829,955.610196937455
74,2.586880069568062E7,1056482.3727006912,794175.4668362141,1459.94714020888
75,2.8274484234302044E7,1156077.5302636623,950040.7470769882,1145.9933438777923
76,2.5888117999587536E7,1060529.1978297234,921562.8022520542,775.1670976493093
77,2.582753598177862E7,1057210.7156512737,954280.1443653107,574.3992381506497
78,2.5652204700514317E7,1054313.8131785393,823374.4896829128,1284.0887731684575
79,2.6662414326510668E7,1091493.9931178093,865526.9060928822,1258.52336183389
80,2.562171844646287E7,1051911.4940826893,928398.6463055611,687.656726703379
81,2.5607675441502094E7,1051904.8480994701,928011.1173138618,692.4372412231234
82,2.575530639410758E7,1055013.2805821896,975455.8932237625,443.01793243487674
83,2.634846853972149E7,1078628.4636790752,836720.6389112473,1345.0724166353543
84,2.556712170601988E7,1049775.0835552216,907211.9266593456,792.9740029970804
85,2.5551222928962946E7,1047869.8665857315,951429.5929579735,537.0317162262069
86,2.811880034179783E7,1150917.7463407516,918326.4487485886,1294.1724355273775
87,2.568704952002597E7,1053267.5174825191,914450.776927948,772.3125728064115
88,2.5512579006995916E7,1051260.7371704578,944246.6725809574,596.1294168697465
89,2.6093750914186E7,1069978.641305685,906259.5232629776,910.7811308145524
90,2.5476494462842464E7,1043594.4628424644,982797.818693161,339.04333389335204
91,2.5629363627207756E7,1048058.2132396698,862384.270888567,1033.8397303329573
92,2.545542849226117E7,1046606.7209374905,939375.3641896248,596.1523641361132
93,2.5602513139431953E7,1049343.2591545582,808974.3739917278,1337.7613005426194
94,2.5425789677887917E7,1045074.6737258434,894190.1916604042,838.8689757823945
95,2.5413636950108767E7,1047001.2434437275,926324.5873296261,671.0188244647452
96,2.560779868675351E7,1046289.9464540482,930910.3891277313,641.533625372251
97,2.615312432040286E7,1068782.654449463,942287.0487012863,704.6961105002297
98,2.537217940106249E7,1040326.2775974274,849287.2959253788,1065.6737924655276
99,2.616945827393031E7,1069831.9120099545,903440.1141297817,925.8946137812403
100,2.5504956581235886E7,1042601.4688384533,859989.7863533497,1015.7468932032587
