Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,50
Role 2,82
Role 5,3

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1506.782198820964,47.17923092842102,10434.466450214386,152185.00208091736,0.0,0.0,0.0,0.0,33640.39603960396,0.0,252120.0,3397680.0,8.371012215672023,0.2621068384912279,57.96925805674659,845.4722337828744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
Amend Request for Quotation,631.0495429337025,116.09694385528564,1172.184096813202,80774.34149551392,0.0,0.0,0.0,0.0,16352.8125,0.0,158460.0,2093160.0,3.5058307940761257,0.6449830214182536,6.512133871184455,448.7463416417441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128
Analyze Purchase Requisition,382.68212053550417,241.518883228302,539.023895740509,76919.10622763634,0.0,0.0,0.0,0.0,7563.2835820895525,0.0,158460.0,1520220.0,2.1260117807528007,1.3417715734905666,2.9945771985583836,427.328367931313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
Analyze Quotation Comparison Map,1316.7032058262826,370.27328729629517,2035.487354516983,131670.32058262825,0.0,0.0,0.0,0.0,35988.0,0.0,158460.0,3598800.0,7.315017810146015,2.057073818312751,11.308263080649906,731.5017810146015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,44258.91968261255,790.3766803741455,138740.02244615555,1.009103368763566E7,42812.808773645185,0.0,136495.8362777233,9761320.400391102,1031771.8421052631,0.0,3307140.0,2.3524398E8,8.033949494263114,1.0442935056156581,14.951728422111936,1831.74048469199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228
Approve Purchase Order for payment,25481.8149758029,60.0,135092.86862564087,2548181.49758029,25421.8149758029,0.0,135032.86862564087,2542181.49758029,594648.0,0.0,3224280.0,5.94648E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,1032.538849966526,0.0,7638.160362005234,103253.8849966526,1032.538849966526,0.0,7638.160362005234,103253.8849966526,21000.0,0.0,205320.0,2100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,68941.47707892656,369.8228313922882,140755.87460184097,6894147.707892656,68354.70288919687,0.0,140185.32264757156,6835470.288919687,1614908.4,0.0,3404400.0,1.6149084E8,3.2598566096093906,2.0545712855127123,4.27889527214898,325.9856609609391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,1875.13641600132,339.9809470176697,3390.577573776245,187513.641600132,0.0,0.0,0.0,0.0,59270.69075695276,0.0,157911.33642053604,5927069.075695276,10.417424533340663,1.8887830389870537,18.836542076534695,1041.7424533340663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,77653.38972679853,3525.1815798282623,148046.85354042053,7765338.972679853,65924.91391204357,0.0,143591.3822643757,6592491.391204357,1815103.8,50460.0,3480120.0,1.8151038E8,65.15819897086088,13.90324035750495,121.2554379940033,6515.819897086088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,309.7105388212204,24.04973602294922,930.2961676120758,30971.05388212204,0.0,0.0,0.0,0.0,5044.2,0.0,158460.0,504420.0,3.441228209124671,0.2672192891438802,10.33662408457862,344.1228209124671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,290195.3024115253,23203.903249502182,635228.965408802,2.9019530241152525E7,194608.1282112169,0.0,490122.53434348106,1.9460812821121693E7,6791925.0,482760.0,1.475634E7,6.791925E8,531.0398566683796,68.21367224852244,955.9441408647431,53103.98566683796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
Pay Invoice,2150.303382229805,262.39874386787415,8452.328315258026,215030.3382229805,1575.8529567623139,0.0,7934.246037006378,157585.29567623138,63400.8,0.0,252120.0,6340080.0,3.191391252597175,1.454153929816352,4.989586297671,319.1391252597175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,60.0,60.0,60.0,6000.0,0.0,0.0,0.0,0.0,504.6,0.0,50460.0,50460.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,458.14026943683626,131.5563759803772,1169.453856229782,45814.026943683624,186.92011437892913,0.0,863.3949601650238,18692.011437892914,7203.0,0.0,158460.0,720300.0,1.5067786392105955,0.6839291135470073,2.2958831204308403,150.67786392105955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,210825.16372796774,0.0,482124.4892294407,2.1082516372796774E7,210825.16372796774,0.0,482124.4892294407,2.1082516372796774E7,4945303.8,0.0,1.134456E7,4.9453038E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,55478.14707346916,918.8948125839233,140260.3466258049,5547814.707346916,54096.13996590853,0.0,139202.3208782673,5409613.996590853,1301259.6,0.0,3404400.0,1.3012596E8,7.677817264225749,3.0664421916007996,14.767441532346938,767.7817264225749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,113039.48356144429,32002.27099609375,190058.845941782,1.1303948356144428E7,79765.52521356344,0.0,141835.52765989304,7976552.521356344,2634556.2,749340.0,4478040.0,2.6345562E8,184.85532415489365,82.15622371037801,292.0995153983434,18485.532415489364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,9277.007212935661,93.49593472480774,39721.67569208145,454573.3534338474,1085.8114309456885,0.0,8043.840084314346,53204.76011633873,210418.77551020408,0.0,954660.0,1.031052E7,45.506643233277615,0.5194218595822652,192.90349526670244,2229.825518430603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),5548286.685037613,2.3373143856883902E7,2.9851930110003233E7
Process Cycle Time excluding out of timetable hours (s),233087.22844982147,957372.1661269522,1224339.3872716427
Process Waiting Time (s),136809.11585640907,799936.9524218822,1053499.5944018364
Accumulated Process Duration (s),5548286.685037613,2.3373143856883902E7,2.9851930110003233E7
Cost,344.4717107613881,876.3606902438406,1428.6822650790216


Process Cycle Time (s) distribution
From,To,Count
5548286,7978650,6
7978651,10409015,3
10409016,12839380,2
12839381,15269745,2
15269746,17700110,1
17700111,20130475,10
20130476,22560840,3
22560841,24991205,7
24991206,27421570,54
27421571,29851935,12

Process Waiting Time (s) distribution
From,To,Count
136809,228478,9
228479,320148,2
320149,411818,1
411819,503488,2
503489,595158,5
595159,686828,3
686829,778498,7
778499,870168,7
870169,961838,37
961839,1053508,27

Accumulated Process Duration (s) distribution
From,To,Count
5548286,7978650,6
7978651,10409015,3
10409016,12839380,2
12839381,15269745,2
15269746,17700110,1
17700111,20130475,10
20130476,22560840,3
22560841,24991205,7
24991206,27421570,54
27421571,29851935,12

Process Cost distribution
From,To,Count
344,452,6
453,561,10
562,670,9
671,779,14
780,888,16
889,997,10
998,1106,7
1107,1215,16
1216,1324,8
1325,1433,4

In-timetable Cycle time (s) distribution
From,To,Count
233087,332212,6
332213,431338,2
431339,530464,3
530465,629590,2
629591,728716,3
728717,827842,8
827843,926968,3
926969,1026094,7
1026095,1125220,54
1125221,1224346,12



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,1.0401185740603685E7,431764.7406036854,205432.58389639854,1257.6921314557392
2,5548286.685037613,233087.22844982147,136809.11585640907,537.9709747261471
3,6557912.068241119,269582.50462698936,177694.78517341614,512.3962631318303
4,7325050.083805323,297871.42454123497,177836.40223765373,667.5686135398017
5,1.8123578377141476E7,742070.1566667557,491744.1210298538,1394.343688992659
6,5910692.370919466,240868.232763052,144082.70110535622,539.1492025680012
7,7813308.884506941,320178.93856072426,171533.9570121765,826.7740889456538
8,2.3606221639074802E7,970847.4293909073,768235.9001126289,1127.4874022973906
9,9070796.558720827,370496.5587208271,223997.085855484,817.0279765036373
10,8721820.1907866,355700.15270996094,222156.62773537636,746.2987484084236
11,1.163269007637453E7,474209.5598876476,263846.45201587677,1169.52624077532
12,7742630.116169691,312438.2444126606,203287.15689253807,608.1657033681871
13,2.803297540098238E7,1148216.5282244682,905166.5837686062,1350.89758326345
14,2.7674287544035435E7,1131464.2778379917,1053499.5944018364,433.7277260912789
15,1.3825810103319407E7,565375.4277429581,378824.40158867836,1037.6265007999207
16,2.3494824892263412E7,964423.2860832214,815398.433213234,830.6478008243773
17,2.00129144522748E7,818148.008543253,564814.5115940571,1408.211184632778
18,1.405272833535099E7,578448.3656916618,426087.3336844444,847.4348894675572
19,1.0668349160174131E7,436033.5635111332,244663.64337205887,1065.5700296401976
20,2.0577252416613102E7,844469.5808107853,613273.1435995102,1285.4854567978118
21,1.6765603401144266E7,687163.4011442661,594316.3912825584,518.7727044145266
22,2.764354872050762E7,1133466.9902102947,1029621.7538239956,579.702490831746
23,1.9931475823815346E7,817151.516238451,667909.1734917164,830.1121419363553
24,2.7534842917505026E7,1128485.3833153248,892614.7418267727,1311.5766183243857
25,1.9397531153283834E7,794013.4384086132,697279.6834170818,539.7710272802248
26,1.7727132630889654E7,722879.1293671131,538703.9659004211,1025.3088038749167
27,1.771297945280361E7,722744.9401135445,592664.8824162483,723.1808684309324
28,1.7877439493728876E7,731911.2727074623,567727.9809334278,915.0458036343258
29,2.8412519831163168E7,1161188.7348775864,962766.1873025894,1104.5947122679813
30,1.9668451304071188E7,803607.7477006912,727459.0650982857,425.9450747158792
31,2.733630379518652E7,1118239.8231856823,1024512.3496272564,522.6885399407811
32,2.716159861979723E7,1112428.5217072964,1019575.9612782001,516.230316178004
33,1.944356874470353E7,793824.3714697361,719085.14225173,420.38625214232337
34,2.7393125951799393E7,1119885.9373569489,1028873.3634233475,505.75902038680175
35,2.5204055771673918E7,1030662.991607666,805027.2075884342,1256.0046157545514
36,2.321651826550865E7,955631.0916469097,751403.0553100109,1134.8262069397501
37,2.0697360050017595E7,846251.1923434734,643878.1624190807,1126.7854333904054
38,2.7337325786127806E7,1120003.6833384037,976890.384346962,796.2102042728001
39,2.3696035982169867E7,972867.8573772907,824241.2155511379,826.248517546389
40,2.1263148840456963E7,870565.1471157074,758334.6208999157,623.6924475325479
41,2.7195869232300043E7,1114308.457303524,975536.219618082,773.7260627388955
42,2.5106521614144802E7,1027620.8192675114,859969.6782324314,932.0689020408524
43,2.716652754071498E7,1113020.8382134438,1010213.3224306107,571.7326812598441
44,1.9735198347912073E7,810747.9990241528,718956.6064622402,510.85048227310176
45,2.724028096174693E7,1117501.522493124,990989.2748346329,704.670632467005
46,2.691100165252161E7,1104880.253576994,896352.9011614323,1158.9045784036316
47,2.6682484650444746E7,1092226.294620514,913493.695584774,994.48904061185
48,2.890960859370923E7,1182563.29778409,1027353.6503419876,863.8240093496112
49,2.7183002790072203E7,1112711.37210536,879446.9621839523,1296.8925216224457
50,2.378567070390153E7,975325.4645807743,843806.5935394764,731.1956705146367
51,2.7155686866681576E7,1113358.151380062,995259.5338492393,658.4611530489393
52,2.325202178482485E7,955421.7848248482,792677.8252465725,904.5256243877942
53,2.7027911281614065E7,1103654.8079662323,1025400.0575823784,438.08717397054033
54,2.735761500739503E7,1115909.2610919476,990065.4654743671,700.088176812066
55,2.7000382887348175E7,1103975.1594691277,978932.3751153946,698.6667101237509
56,2.9851930110003233E7,1224339.3872716427,1006691.5660939217,1209.4504084838761
57,2.4393106237949133E7,999677.8919067383,922771.9663898945,429.3520306626956
58,2.6799693254419327E7,1100164.201119423,870610.3193523884,1277.3943425681855
59,2.7548678915729284E7,1128272.011150837,996832.1052324772,731.9897694865863
60,2.7319959347022057E7,1118810.703279972,1017219.5318851471,566.0206877920363
61,2.7016871420570374E7,1107236.726758957,957541.199696064,832.322486068143
62,2.690233149424863E7,1103916.5556735992,918565.5061175823,1031.3146528297
63,2.8488575103334904E7,1169377.436011076,1007684.0440304279,900.763008304437
64,2.9031788769915342E7,1189835.060814619,1016393.6602315903,965.9803356621001
65,2.7305240553533077E7,1120106.9104640484,989902.802816391,723.8125486122238
66,2.6685405096279383E7,1094314.0717327595,925978.6621184349,936.5589943117567
67,2.6930355895124912E7,1101107.5643894672,900357.7749302387,1116.4412164264254
68,2.6917739684659004E7,1098973.4821805954,893658.6296374798,1141.4155043416552
69,2.698815177944088E7,1107630.327400446,961428.7193498611,812.4539081970852
70,2.6890628395559788E7,1099813.522750616,872141.8632383347,1266.5394381854267
71,2.7557487843220472E7,1128618.3377280235,872047.6067140102,1428.6822650790216
72,2.676280212175083E7,1093746.232359171,894326.8073096275,1109.1860472970536
73,2.6588198987143755E7,1087952.410558939,940606.0342867374,819.9421865913604
74,2.6575138815268993E7,1088746.1256508827,1001649.0684959888,484.5643666028976
75,2.672084946266198E7,1093591.4322948456,889201.3297805786,1138.0242055389615
76,2.7098514690401554E7,1110566.82736063,974576.6329555511,757.7375015682644
77,2.8292796285220385E7,1158793.9320890903,943121.124992609,1199.8314981222152
78,2.651798608567238E7,1087592.6668567657,912150.0576269627,978.5411444716984
79,2.6764012783657074E7,1095427.2713329792,890997.4415180683,1136.1914906051422
80,2.6748941177556515E7,1094340.7333424091,888453.5225286484,1144.8567191561062
81,2.647878755046463E7,1090286.3003988266,909537.692857027,1008.1298803991743
82,2.672249457337475E7,1095908.9074919224,951236.6374464035,805.5885172062451
83,2.670718018094492E7,1091068.895327568,876243.5266768932,1197.0926195462544
84,2.6382652932302713E7,1083110.6636822224,949228.6654977798,744.3343119038475
85,2.668047535939455E7,1092364.2133815289,949126.5512096882,797.9126305090057
86,2.640814292991638E7,1086159.3780372143,886635.2028422356,1109.8218607783315
87,2.6650990855472326E7,1090913.9243013859,964914.6457469463,700.3463590582212
88,2.6536213586913824E7,1087410.1532940865,911732.2556202412,979.7688973877166
89,2.6365612459667206E7,1085708.1466209888,972627.15949893,631.4310337305069
90,2.6610913670593023E7,1090033.6705930233,884762.0341360569,1141.259856747256
91,2.659527489033842E7,1087753.2991611958,1025856.3972923756,344.4717107613881
92,2.658171293458724E7,1088193.3716409206,917566.139775753,951.2894126786127
93,2.656853199804473E7,1088994.3156752586,890639.9673418999,1104.0791458871627
94,2.645331663773179E7,1085044.4302339554,957589.3214776516,711.4708655569289
95,2.6439496017961264E7,1085268.5576045513,950922.6568293571,746.7204685648283
96,2.6425640486592054E7,1078289.1501715183,850610.8290350437,1267.730210442013
97,2.6587977523236513E7,1085299.037880659,932151.9482953548,852.0654041621423
98,2.6398185453291416E7,1078807.207850933,925463.322281599,855.0018535892169
99,2.6730005001454353E7,1093180.1113343239,986042.8097660542,595.6365516874527
100,2.6369930787683487E7,1078578.190820694,926175.5172395706,847.5232511719068
