Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,43
Role 2,72
Role 5,3

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1474.5591132452614,0.5352752208709717,6926.476800203323,168099.7389099598,0.0,0.0,0.0,0.0,29707.36842105263,0.0,205320.0,3386640.0,8.191995073584785,0.002973751227060954,38.48042666779624,933.8874383886655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114
Amend Request for Quotation,637.2008129112304,74.47290301322937,1189.0578036308289,80287.30242681503,0.0,0.0,0.0,0.0,16442.85714285714,0.0,158460.0,2071800.0,3.5400045161735023,0.4137383500734965,6.605876686837938,446.0405690378613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126
Analyze Purchase Requisition,388.5637649611948,240.98286747932434,539.373420715332,92866.73982572556,0.0,0.0,0.0,0.0,9362.259414225942,0.0,158460.0,2237580.0,2.1586875831177488,1.3387937082184687,2.996519003974067,515.926332365142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239
Analyze Quotation Comparison Map,1209.466527736664,372.6689636707306,2025.8356795310974,151183.31596708298,0.0,0.0,0.0,0.0,29859.36,0.0,158460.0,3732420.0,6.71925848742591,2.070383131504059,11.254642664061652,839.9073109282388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Analyze Request for Quotation,44817.90934985662,563.4930694103241,217922.59953212738,1.1249295246814013E7,43427.11928434581,0.0,216084.34643745422,1.0900206940370798E7,1045217.2111553785,0.0,5169720.0,2.6234952E8,7.72981792302615,0.0,14.153121440940433,1940.1842986795637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251
Approve Purchase Order for payment,44953.37609098816,60.0,216431.23661708832,5619172.01137352,44893.37609098816,0.0,216371.23661708832,5611672.01137352,1056425.28,0.0,5126460.0,1.3205316E8,0.3333333333333335,0.3333333333333333,0.3333333333333333,41.666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Authorize Supplier's Invoice payment,2583.2829951992035,0.0,15992.56236410141,322910.37439990044,2583.2829951992035,0.0,15992.56236410141,322910.37439990044,51883.2,0.0,374700.0,6485400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Create Purchase Order,105565.13522498512,410.6319797039032,217486.8587796688,1.319564190312314E7,104973.98515299989,0.0,217090.20321512222,1.3121748144124985E7,2480808.48,0.0,5176920.0,3.1010106E8,3.284167066584693,2.0332488232188757,4.282497542434268,410.5208833230866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Create Purchase Requisition,1937.2696708602905,334.40133476257324,3402.5610525608063,242158.70885753632,0.0,0.0,0.0,0.0,58239.02202956772,0.0,158138.982421875,7279877.753695965,10.762609282557165,1.8577851931254068,18.903116958671145,1345.3261603196456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Create Quotation comparison Map,107746.76244714927,2751.8902599811554,240233.7563984394,1.346834530589366E7,95228.82181985283,0.0,219601.33636307716,1.1903602727481604E7,2528765.76,3660.0,5594880.0,3.1609572E8,69.54411459609136,13.848538760344187,120.80244288312065,8693.01432451142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Create Request for Quotation,297.4183991508484,26.711534023284912,1007.3064060211182,37177.29989385605,0.0,0.0,0.0,0.0,7120.32,0.0,158460.0,890040.0,3.3046488794538713,0.29679482248094347,11.192293400234647,413.0811099317339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Deliver Goods Services,322986.6090008869,17268.39425778389,804866.8087024689,4.0373326125110865E7,224476.87686668013,0.0,642400.8092880249,2.805960960833502E7,7554614.88,327900.0,1.879482E7,9.4432686E8,547.2762896344819,69.43653788699044,964.9105828629599,68409.53620431024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239
Pay Invoice,4079.551565294266,246.32156491279602,16837.81877541542,509943.9456617832,3514.526029630661,0.0,16194.435448884964,439315.7537038326,78863.52,0.0,374700.0,9857940.0,3.1390307536866913,1.3684531384044223,4.9329885840415955,392.3788442108364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Release Purchase Order,60.0,60.0,60.0,7500.0,0.0,0.0,0.0,0.0,1153.44,0.0,97260.0,144180.0,0.3333333333333335,0.3333333333333333,0.3333333333333333,41.666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Release Supplier's Invoice,725.3336061096192,124.04958605766296,10742.921035051346,90666.70076370239,443.30737015724185,0.0,10535.060282468796,55413.42126965523,8963.52,0.0,252180.0,1120440.0,1.5668124219576518,0.6841501262452867,2.3313990049892004,195.85155274470648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Send Invoice,263503.43554438784,0.0,646518.537321806,3.2937929443048477E7,263503.43554438784,0.0,646518.537321806,3.2937929443048477E7,6180631.68,0.0,1.512378E7,7.7257896E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Send Request for Quotation to Supplier,69379.85483306694,1340.4736351966858,222232.2735133171,8672481.854133368,67963.47653290749,0.0,221125.06278514862,8495434.566613436,1614693.6,0.0,5220180.0,2.018367E8,7.8687683342191885,1.7895288679334853,13.863608188099331,983.5960417773986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Settle Conditions With Supplier,147153.27378306197,16107.970886468887,269317.5340061188,1.8394159222882748E7,115635.79643904686,0.0,217565.29897761345,1.4454474554880857E7,3441415.68,345840.0,6282960.0,4.3017696E8,175.09709635563948,81.04448563920127,292.55300394031735,21887.137044454936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Settle Dispute With Supplier,11513.246456031142,275.8767352104187,37618.70240068436,667768.2944498062,2006.9847552694123,0.0,13101.05844449997,116405.11580562592,261822.41379310345,0.0,954660.0,1.51857E7,52.81256500423183,1.5326485289467706,208.9927911149131,3063.128770245446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),7162920.860358,2.8545534970297843E7,3.760539654832077E7
Process Cycle Time excluding out of timetable hours (s),294510.6854145527,1170247.3082682877,1538175.7746584415
Process Waiting Time (s),142857.42487430573,1011349.7812912617,1345455.0880186558
Accumulated Process Duration (s),7162920.860358,2.8545534970297843E7,3.760539654832077E7
Cost,306.44782742394335,884.4228017484983,1411.0452884303197


Process Cycle Time (s) distribution
From,To,Count
7162920,10207167,10
10207168,13251415,7
13251416,16295663,1
16295664,19339911,4
19339912,22384159,7
22384160,25428407,5
25428408,28472655,5
28472656,31516903,7
31516904,34561151,56
34561152,37605399,23

Process Waiting Time (s) distribution
From,To,Count
142857,263116,8
263117,383376,8
383377,503636,3
503637,623896,3
623897,744156,6
744157,864416,4
864417,984676,6
984677,1104936,8
1104937,1225196,33
1225197,1345456,46

Accumulated Process Duration (s) distribution
From,To,Count
7162920,10207167,10
10207168,13251415,7
13251416,16295663,1
16295664,19339911,4
19339912,22384159,7
22384160,25428407,5
25428408,28472655,5
28472656,31516903,7
31516904,34561151,56
34561152,37605399,23

Process Cost distribution
From,To,Count
306,416,5
417,527,11
528,638,12
639,749,15
750,860,16
861,971,17
972,1082,9
1083,1193,22
1194,1304,12
1305,1415,6

In-timetable Cycle time (s) distribution
From,To,Count
294510,418876,10
418877,543243,7
543244,667610,1
667611,791977,4
791978,916344,7
916345,1040711,5
1040712,1165078,5
1165079,1289445,7
1289446,1413812,54
1413813,1538179,25



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,1.1425636307919025E7,469155.3079190254,354240.5516629219,638.7692685339186
2,9989904.654171467,412784.3154075146,209790.93189811707,1128.0036255664295
3,7162920.860358,294510.6854145527,142857.42487430573,843.409115080039
4,9140739.094168663,373385.7892842293,214364.56279325485,884.8466637094817
5,1.7260232023685932E7,710793.0480389595,456857.86887550354,1411.0452884303197
6,9382830.456846714,387620.4490914345,193671.05985808372,1080.4144959939847
7,7553468.72978735,312353.3024613857,185901.68542408943,704.1868663138814
8,9689856.259307384,398497.85789489746,220483.7913725376,991.5817139214939
9,1.170510736327076E7,479347.3632707596,371090.3500599861,601.7841841075156
10,8116135.659859657,329968.32758903503,229851.36952733994,556.7809132403798
11,9572006.837438822,387651.4576382637,269717.9385418892,656.4472010890644
12,8348711.605698824,338425.4618124962,234277.00475215912,579.7701029857001
13,1.0753157148817778E7,436796.01788568497,281006.31451153755,868.5217067254914
14,1.4056371359298944E7,576469.8255596161,336104.87630081177,1335.7837334738836
15,1.011938142514515E7,410995.09577798843,356309.9948248863,306.44782742394335
16,2.0891234267439365E7,853700.6265377998,686631.1413154602,928.9383786837259
17,1.6486416536277771E7,677842.0621547699,529950.4747033119,823.2869412316218
18,1.068296152011776E7,436491.4047398567,335407.4881463051,562.9558087706566
19,1.29885616242764E7,533316.7284231186,424038.5500152111,608.2011566215092
20,1.0730559011579514E7,440030.5454146862,270322.7039165497,947.307559504774
21,2.203272545983696E7,903425.4598369598,742527.0404145718,895.8757372895878
22,1.2946506092941046E7,529640.4512674809,390306.92142796516,774.2378775331711
23,2.6583598188354254E7,1088902.7837584019,882373.2395632267,1148.9249242451456
24,1.9570523567452908E7,801508.7624790668,669000.0610599518,738.1727234257594
25,3.5122796715638876E7,1438688.355492115,1325129.555707693,632.7836805118455
26,1.6966661110394E7,697253.8832025528,536677.6648082733,892.3829548875492
27,1.7556571266530275E7,721182.1649229527,573215.1334667206,823.0044013619424
28,3.0794728389234543E7,1263362.747284174,1052869.3270497322,1169.6775803791152
29,3.501399266691756E7,1432956.9925572872,1323525.4828534126,609.908030084769
30,2.2510492124904156E7,918546.7917954922,692993.4509727955,1253.7693283663853
31,2.5519686949948788E7,1041650.6696035862,963503.575045824,435.07948725885814
32,3.497122474470973E7,1432232.318681717,1299310.1570544243,742.414309264554
33,3.5011303753619194E7,1435800.800927639,1232490.1436362267,1132.85415391922
34,2.9553093785385847E7,1211779.0520710945,1026460.0125586987,1030.195886557632
35,2.3389190791205883E7,955841.6888172626,713926.9475634098,1349.1965638664033
36,3.0894685448334694E7,1266503.2151703835,1051448.9626333714,1196.9845240129364
37,2.219930431610155E7,910758.4190907478,704335.3815224171,1148.263712275028
38,2.5604877830023766E7,1051928.5269343853,897913.4538521767,861.2354416012764
39,3.4927086285369396E7,1435710.3692188263,1287121.7448403835,825.7383317165907
40,3.4651322563632965E7,1422553.247371912,1250357.7694711685,960.6953713668718
41,3.5402237418776274E7,1448939.8097016811,1268271.8714506626,1004.4747611906794
42,3.504381667682505E7,1435919.520532608,1194065.8334667683,1345.0879535688293
43,3.486964596354985E7,1430624.872389555,1293938.668710947,759.880381457011
44,2.7329671847675323E7,1120823.8930432796,1004628.5393025875,645.7008815513719
45,2.264509792882347E7,928256.5312054157,828991.2687635422,552.2665861447653
46,3.4828419233032465E7,1431374.0144457817,1231523.1922807693,1111.9020987868305
47,2.211442416181922E7,908290.0935547352,778925.5719051361,721.2668165816202
48,3.4802160566607E7,1429559.0458786488,1228609.607420683,1118.0479529566235
49,2.2244552139104605E7,911490.9439220428,752087.3851728439,886.2579070011776
50,3.471881728314519E7,1424594.3817472458,1345455.0880186558,440.3338673167758
51,2.040129443662119E7,836198.4365713596,751884.5825550556,473.03742437495123
52,3.469088721928644E7,1424367.2192864418,1289579.8722279072,749.9381065871983
53,2.97928241100142E7,1216919.7091429234,1092452.0542683601,692.4889095611044
54,3.4663538447725296E7,1418147.0470809937,1256074.7851657867,901.3698492341572
55,3.470257618991876E7,1420768.6617498398,1246676.3099386692,968.5539769278635
56,3.4636196341528654E7,1418824.490634203,1218882.2489027977,1111.6528567632038
57,2.4046599352836847E7,981013.3814558983,912381.7300510406,383.59666572809215
58,2.548831997330284E7,1042612.9841530323,951743.8484554291,505.95418465667296
59,3.0360827401360035E7,1245779.053169012,1157198.8256721497,493.73017821047034
60,3.195079034912896E7,1311413.096566677,1118929.3355901241,1070.5064414434962
61,3.1936580156655073E7,1311203.4470963478,1091764.7587444782,1221.298806757397
62,3.460544207091689E7,1421781.870918274,1220457.9801793098,1119.8488354788883
63,3.4849003528036356E7,1427218.7843856812,1198083.3832371235,1274.9054498871164
64,3.120679280382037E7,1279110.6572363377,1063533.7991137505,1198.9481148574087
65,3.1696594431443453E7,1296604.1174504757,1148812.0077204704,822.4417998764251
66,2.5212561306964397E7,1033854.1141269207,960392.8510291576,408.34180719190175
67,3.124093859417534E7,1279610.8653182983,1064423.0208210945,1195.6670843667455
68,3.452098448475456E7,1414127.5933187008,1205841.386866331,1158.2882174041533
69,3.450835314177084E7,1415588.6780061722,1261743.1003546715,856.763436293602
70,3.383565115505457E7,1387327.8048682213,1245316.4245312214,792.0725461787648
71,3.4737774063388586E7,1420860.3272221088,1205279.9396665096,1199.7725876622726
72,3.446542650695443E7,1411076.9736170769,1188461.8204267025,1238.2915741470122
73,3.4397998683128595E7,1408127.0095579624,1197808.7980957031,1168.5829055349031
74,3.417485206939864E7,1400761.6710515022,1190964.2995746136,1167.9840340163973
75,3.760539654832077E7,1538175.7746584415,1294264.8169441223,1356.7222027937567
76,3.414482120010233E7,1398763.1577131748,1173966.720827818,1250.6409609225059
77,3.439473852862668E7,1410538.7423849106,1339198.401999712,398.97878951099176
78,3.3118462601303577E7,1358680.399072647,1265714.5442669392,521.0763918333583
79,3.462530319192624E7,1416868.7577090263,1270327.3702878952,816.5544991254809
80,3.4299335702451706E7,1407524.260964632,1197694.8924851418,1167.9507479680908
81,3.4077291872107506E7,1401168.5947988033,1263691.4677228928,764.0849896113078
82,3.3667706680253506E7,1383843.5556542873,1244870.944054842,772.2709611588056
83,3.431163790952873E7,1407744.7992310524,1183505.4045345783,1246.006540766027
84,3.2985022903758764E7,1348861.7045128345,1267947.5648155212,452.8051209847132
85,3.4283152852493286E7,1407206.5218338966,1204874.4482898712,1125.0079172293345
86,3.4270312776438236E7,1408293.9089415073,1287702.5760610104,674.886318760448
87,3.425499305582261E7,1406915.3576147556,1265361.8371272087,789.1744111153815
88,3.474525502822065E7,1424813.016114235,1257809.6711165905,929.0085208310021
89,3.396621950546026E7,1398183.9931919575,1287846.9640779495,613.5934028890398
90,3.394961810219598E7,1392778.1021959782,1257588.7851274014,752.3232894963688
91,3.4198118395195484E7,1402244.0584471226,1204294.9511561394,1101.1870913783707
92,3.4186522388819695E7,1404652.694418192,1294376.161506176,616.2714182191426
93,3.417203077759504E7,1404136.8682246208,1229264.2864439487,973.6659640577105
94,3.415861476706195E7,1404731.7816016674,1232539.351675272,958.4851010110644
95,3.4141902200515985E7,1401993.740974903,1209078.9997076988,1072.4419265217248
96,3.4027790007136345E7,1388531.02471447,1233798.4029958248,862.2512304478221
97,3.401441734896469E7,1389194.3970677853,1221535.2375848293,933.594237432215
98,3.404900495535612E7,1394566.3752202988,1194969.8627216816,1109.8274742113217
99,3.424731994041014E7,1401562.9646148682,1283545.268296957,657.9428933646944
100,3.401908055354977E7,1392648.9353551865,1168606.1145477295,1249.2088751408787
101,3.40598958059001E7,1397023.1993305683,1210839.7778031826,1035.7212974680795
102,3.394336096503353E7,1388206.4388194084,1218576.3289999962,943.3179683963458
103,3.3769978898797035E7,1387337.4045460224,1176469.8083658218,1172.0197852717504
104,3.401597172925925E7,1395253.960479498,1187913.0315864086,1153.2848874489464
105,3.400322073515105E7,1396531.201848507,1280986.5318849087,644.7608562548957
106,3.399042702410984E7,1397684.4325418472,1199344.725812912,1103.5265202495789
107,3.392079058586645E7,1392476.9849350452,1202818.8371555805,1054.0207212567327
108,3.396023828705573E7,1391950.737883091,1218209.1893467903,970.7647861626415
