Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,52
Role 2,80
Role 5,4

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1494.5118243737263,2.968372106552124,7765.916485309601,165890.81250548363,0.0,0.0,0.0,0.0,34697.2972972973,0.0,205320.0,3851400.0,8.302843468742923,0.0164909561475118,43.14398047394223,921.6156250304645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
Amend Request for Quotation,625.0304577167218,0.9534962177276611,1253.1190328598022,73128.56355285645,0.0,0.0,0.0,0.0,14841.02564102564,0.0,158460.0,1736400.0,3.4723914317595646,0.005297201209598117,6.96177240477668,406.2697975158691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117
Analyze Purchase Requisition,391.7166672450001,240.65679812431335,539.3001403808594,92445.13346982002,0.0,0.0,0.0,0.0,7283.135593220339,0.0,158460.0,1718820.0,2.176203706916667,1.336982211801741,2.9961118910047744,513.5840748323334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236
Analyze Quotation Comparison Map,1181.4526579685212,382.2835876941681,2033.704339981079,147681.58224606514,0.0,0.0,0.0,0.0,18187.68,0.0,158460.0,2273460.0,6.563625877602894,2.123797709412045,11.298357444339329,820.4532347003618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Analyze Request for Quotation,49814.15965688623,477.77528285980225,213811.0570909977,1.2055026636966467E7,48391.58064385288,0.0,212726.71640205383,1.1710762515812397E7,1159285.7851239669,0.0,5126460.0,2.8054716E8,7.903216739074145,0.0999994158744812,14.470019618670145,1912.578450855943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242
Approve Purchase Order for payment,43127.00831674194,60.0,212042.1097521782,5390876.039592743,43067.00831674194,0.0,211982.1097521782,5383376.039592743,1012186.56,0.0,5014800.0,1.2652332E8,0.3333333333333335,0.3333333333333333,0.3333333333333333,41.666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Authorize Supplier's Invoice payment,2829.0213233127593,0.0,15642.46549129486,353627.6654140949,2829.0213233127593,0.0,15642.46549129486,353627.6654140949,60525.12,0.0,255840.0,7565640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Create Purchase Order,106923.92838619613,370.31439781188965,211566.48573470116,1.3365491048274517E7,106346.93962753678,0.0,210896.5242819786,1.3293367453442097E7,2510810.88,0.0,4971600.0,3.1385136E8,3.2054931036631267,2.0002408385276795,4.329387063450284,400.6866379578908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Create Purchase Requisition,1867.7163470001221,308.2423255443573,3414.062241792679,233464.54337501526,0.0,0.0,0.0,0.0,58625.4514462471,0.0,157899.5760653019,7328181.430780888,10.376201927778455,1.7124573641353182,18.967012454403772,1297.0252409723068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Create Quotation comparison Map,105865.72941242027,2704.1221895217896,225825.38332343102,1.3233216176552534E7,93951.07076615906,0.0,212509.11644935608,1.1743883845769882E7,2491384.32,0.0,5220180.0,3.1142304E8,66.19254803478451,13.451714572641585,120.69930073287752,8274.068504348064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Create Request for Quotation,327.46763870811463,19.81188130378723,1982.8982603549957,40933.45483851433,0.0,0.0,0.0,0.0,3805.92,0.0,97260.0,475740.0,3.638529318979051,0.2201320144865248,22.032202892833286,454.81616487238136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Deliver Goods Services,318669.7784147873,14557.934837341309,729135.634812355,3.983372230184841E7,225515.69406147575,0.0,581588.6060800552,2.818946175768447E7,7454897.28,277440.0,1.707276E7,9.3186216E8,517.5226908517309,72.13268118302027,979.8875341508124,64690.33635646636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236
Pay Invoice,3691.804417345047,244.43745136260986,15923.556695222855,461475.5521681309,3133.880615348816,0.0,15625.673918962479,391735.076918602,85224.48,0.0,255840.0,1.065306E7,3.099576677756839,1.357985840903388,4.997784352302551,387.44708471960485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Release Purchase Order,60.0,60.0,60.0,7500.0,0.0,0.0,0.0,0.0,29.28,0.0,3660.0,3660.0,0.3333333333333335,0.3333333333333333,0.3333333333333333,41.666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Release Supplier's Invoice,515.7136715145111,120.07147908210754,1375.762571811676,64464.20893931389,245.99761073112487,0.0,1030.331918001175,30749.70134139061,38047.68,0.0,72060.0,4755960.0,1.498422559907701,0.6670637726783752,2.325905622376336,187.30281998846263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Send Invoice,241472.78365644647,0.0,575232.8435847759,3.0184097957055807E7,241472.78365644647,0.0,575232.8435847759,3.0184097957055807E7,5650663.68,0.0,1.343772E7,7.0633296E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Send Request for Quotation to Supplier,75528.89535839272,570.7756686210632,215126.06309199333,9441111.91979909,74076.71697621346,0.0,213303.56827807426,9259589.622026682,1767469.92,0.0,5126460.0,2.2093374E8,8.067657678773669,3.1709759367836847,12.689488992426131,1008.4572098467086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Settle Conditions With Supplier,153503.27614899445,21237.514835596085,257488.67555737495,1.9187909518624306E7,119508.50252854347,0.0,213383.94493675232,1.4938562816067934E7,3595662.72,536760.0,6048780.0,4.4945784E8,188.85985344694984,83.39987819724612,286.92503605683646,23607.481680868732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Settle Dispute With Supplier,13646.9390767018,362.97637963294983,40705.07691669464,818816.344602108,3255.058182712396,0.0,15604.705409765244,195303.49096274376,275438.0,0.0,857460.0,1.652628E7,57.73267163327447,2.016535442405277,226.13931620385912,3463.9602979964684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),4166369.461658001,2.8343768487124845E7,3.619586837913585E7
Process Cycle Time excluding out of timetable hours (s),170128.46165800095,1161207.0356786023,1485084.4674904346
Process Waiting Time (s),102996.96393871307,1005396.1435367108,1312748.032766819
Accumulated Process Duration (s),4166369.461658001,2.8343768487124845E7,3.619586837913585E7
Cost,321.29990833203,867.435332114442,1408.504468527105


Process Cycle Time (s) distribution
From,To,Count
4166369,7369318,3
7369319,10572268,4
10572269,13775218,8
13775219,16978168,3
16978169,20181118,3
20181119,23384068,6
23384069,26587018,7
26587019,29789968,7
29789969,32992918,27
32992919,36195868,57

Process Waiting Time (s) distribution
From,To,Count
102996,223971,4
223972,344947,10
344948,465923,1
465924,586899,3
586900,707875,2
707876,828851,9
828852,949827,6
949828,1070803,9
1070804,1191779,33
1191780,1312755,48

Accumulated Process Duration (s) distribution
From,To,Count
4166369,7369318,3
7369319,10572268,4
10572269,13775218,8
13775219,16978168,3
16978169,20181118,3
20181119,23384068,6
23384069,26587018,7
26587019,29789968,7
29789969,32992918,27
32992919,36195868,57

Process Cost distribution
From,To,Count
321,429,7
430,538,12
539,647,16
648,756,10
757,865,19
866,974,10
975,1083,16
1084,1192,18
1193,1301,13
1302,1410,4

In-timetable Cycle time (s) distribution
From,To,Count
170128,301623,3
301624,433119,4
433120,564615,8
564616,696111,3
696112,827607,3
827608,959103,6
959104,1090599,7
1090600,1222095,7
1222096,1353591,32
1353592,1485087,52



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,4166369.461658001,170128.46165800095,102996.96393871307,374.0403696484035
2,4941159.13828969,205993.5958480835,110783.48759365082,530.2284150626924
3,1.113866223359871E7,458769.5608844757,258751.85816812515,1111.924469306734
4,1.0956800007660627E7,449490.0954191685,257899.4033370018,1066.2761491060257
5,8949535.25828433,365622.1068248749,270897.5603430271,527.074133872986
6,6257136.293282747,255907.53730678558,170157.3315076828,480.37073606782485
7,1.2995876431698084E7,534676.0301427841,335808.0944676399,1106.571427443292
8,1.0300581071596384E7,425660.8715252876,272069.87456679344,854.7740979578762
9,8132542.936487198,336442.9364871979,186545.32543611526,834.340705063608
10,1.2297578857156277E7,501811.52726984024,314845.94910669327,1041.1527735458478
11,3.436962408667445E7,1404523.7988574505,1183738.170855999,1229.8188054720558
12,1.369191678595519E7,558801.869900465,350073.8307516575,1161.8471462196774
13,2.819184072235942E7,1152224.9010031223,968608.0028426647,1020.7876728627418
14,1.2898219305638075E7,527947.3260064125,313809.42893338203,1191.8861790219944
15,2.1006328163918257E7,857722.086684227,728209.5528264046,719.7724457038773
16,3.096156738309264E7,1269194.7370898724,1074113.3595001698,1086.2529875728817
17,2.1876612031134367E7,898575.7504470348,674977.6188452244,1242.7922161883778
18,1.0927198254962683E7,446685.474878788,330970.4022574425,643.0014178673429
19,8496353.523257017,349929.62943792343,256699.90185952187,519.4855394694541
20,1.1939693173407793E7,489230.31903004646,310662.39653372765,993.9413258724743
21,2.342374415677643E7,961424.1567764282,747883.6994292736,1186.5741834057699
22,2.824283562983513E7,1156285.5002305508,963717.0425143242,1070.4064758671652
23,3.410075591857195E7,1397285.1513330936,1170610.2431480885,1262.5864767220285
24,1.6732031550128937E7,690148.1317303181,578338.810751915,621.3726101292505
25,2.9416865795406103E7,1205014.8319399357,1027905.6983923912,985.2340912964611
26,3.384718542211366E7,1387480.2590956688,1165809.971620798,1232.000136943658
27,3.059296825211644E7,1252831.4074525833,1146775.613767624,590.9354536109502
28,3.403113165674806E7,1394157.678360939,1255593.329343319,770.250087190999
29,1.9677869261873722E7,802459.0852844715,689345.8317248821,629.1235237638157
30,3.44476968847034E7,1409861.6757864952,1167182.7569437027,1348.7537207523978
31,1.947351292981887E7,795302.0703346729,711432.5479505062,466.93568541738716
32,2.4039809339170218E7,984009.9338028431,774133.8215084076,1166.1691163871021
33,3.3748252043343306E7,1382848.430659771,1177067.871803522,1146.5717344734403
34,2.521982501707101E7,1031955.6650490761,807376.0456604958,1250.6567092829277
35,1.4367062680912018E7,590272.0796170235,513172.96471595764,428.6847012334399
36,1.4141960570421219E7,580961.7427799702,500355.72162628174,447.97887771791875
37,2.320010516892028E7,952770.7424814701,791889.1955730915,897.9200215180715
38,2.516357332391143E7,1031740.7803483009,890049.9738185406,790.6980844007599
39,3.1455801604536533E7,1289188.7621347904,1066976.854788065,1235.6148917277656
40,3.386227998695445E7,1386116.439037323,1197005.077456236,1053.3893291129004
41,1.933368372917986E7,792090.6628978252,729135.8559067249,351.4155164864328
42,3.2018294342810392E7,1310266.304378271,1189510.181923151,681.883448419306
43,3.1846773874098778E7,1307576.788369894,1157121.1950383186,836.0968475050397
44,3.5797675833842516E7,1468150.3725192547,1312748.032766819,864.1494827614891
45,3.30286771927464E7,1357395.4703309536,1164190.4482793808,1074.293549001217
46,2.146953448505926E7,883034.7946531773,721130.900141716,906.1207214196525
47,2.3062766745476007E7,948383.4300925732,851138.6574356556,541.8039849321048
48,3.3850047092657804E7,1385036.998365879,1280388.6528217793,583.1415650844574
49,2.511049563518977E7,1031902.3418805599,870515.7255811691,897.93986227115
50,2.0762958298752308E7,852245.9494123459,772623.8642294407,443.92461652225916
51,2.524220464643836E7,1036733.6727321148,890387.2492463589,814.0784949289429
52,2.743457766579199E7,1128297.6657919884,932169.2836928368,1092.466592507892
53,2.763276129847026E7,1128117.8017396927,982939.0714504719,806.9651704033215
54,3.37657386863811E7,1377611.688631773,1226064.175760746,842.0406930685043
55,3.383530115933132E7,1385495.8762805462,1224952.5383367538,893.7220120800866
56,2.6828191794211388E7,1100476.5271360874,979170.9192569256,675.1302200953168
57,2.5156467946545362E7,1027929.5197660923,929593.5936644077,548.0034317957029
58,3.3610911162008524E7,1376065.199096918,1236466.0678946972,777.1942690385713
59,3.359616855300164E7,1375298.379379034,1173364.0480463505,1124.0251738296615
60,2.732205769918704E7,1120702.612850666,1048550.0586214066,401.0987008664343
61,3.033160485382819E7,1244094.7287602425,1043275.2979283333,1116.794778423839
62,3.0102248796251297E7,1234159.5412106514,1014735.7854902744,1220.3524117469788
63,3.3538603205435753E7,1373653.4398880005,1205955.6114702225,932.8560213843982
64,3.362641279187083E7,1378141.4684884548,1299572.0570969582,438.67807923687826
65,3.3511484740041256E7,1371022.7175440788,1278677.904639721,515.6659528520371
66,3.333816041895771E7,1366549.3647303581,1153720.9298632145,1183.1144142561488
67,3.3584647184410095E7,1374924.8203327656,1228685.6964335442,813.3845760822296
68,3.3470505706110716E7,1368505.6974310875,1262210.0790469646,591.2265194707447
69,3.3456326989271402E7,1368307.2161097527,1310688.428697586,321.29990833203
70,3.383483403054166E7,1386061.6610138416,1132902.0363106728,1408.504468527105
71,3.542707175260234E7,1454066.2457764149,1226499.5455429554,1265.9022630638544
72,3.320325678839922E7,1359069.832367897,1186558.1682519913,959.1647712998921
73,3.3400147049787045E7,1364662.8252577782,1178158.411910057,1039.78560969962
74,3.3486332430616856E7,1367631.2509052753,1171993.0804719925,1088.6676027483409
75,3.3471478824681044E7,1366704.4595127106,1255698.4723021984,617.5892447657056
76,3.3147019012140036E7,1358823.374910593,1133150.5234119892,1256.7266086339948
77,3.3133087987301588E7,1358871.158709526,1186203.073974371,960.6682889024418
78,3.619586837913585E7,1485084.4674904346,1268826.7627267838,1204.6776191711424
79,3.370713183069444E7,1380933.5026917458,1178122.473331213,1129.9087869405748
80,3.3142036055441618E7,1359425.2567813396,1230956.2339715958,714.4156784892083
81,3.338857064938593E7,1367805.482617855,1262390.7575740814,588.264431740178
82,3.3275390642383814E7,1365881.6985559464,1210683.733175993,867.3017751402326
83,3.3360066081386805E7,1363790.1621460915,1153736.6617383957,1168.7376185801293
84,3.32469905820055E7,1361985.720666647,1142184.7425739765,1221.685865904225
85,3.3073446927471638E7,1357332.7565863132,1270058.3542592525,486.6303746329413
86,3.321760456058812E7,1360661.1567435265,1192664.1646659374,936.1918458236589
87,3.3205790729046106E7,1362880.0090522766,1212818.1961500645,834.1304223616918
88,3.3191333484900475E7,1362409.7834711075,1215819.7559185028,814.5974564525816
89,3.301627997249651E7,1356201.8075797558,1248629.5282316208,598.2046151492332
90,3.316246379499674E7,1358623.7949967384,1220134.157380104,772.6382945259413
91,3.2988792318791866E7,1353123.8265163898,1250371.8629858494,571.6326199094455
92,3.3132868097613335E7,1356358.8132545948,1201567.311261654,860.3576070454386
93,3.329642689136052E7,1364518.0131602287,1180633.5172505379,1022.2292717602518
94,3.294900475703478E7,1355296.6887805462,1123116.9848442078,1292.4165871964558
95,3.4692898855109215E7,1423665.0393195152,1226875.769589901,1094.4787379198604
96,3.317739244657111E7,1352572.8705058098,1113922.5364820957,1327.1356930706236
97,3.316398612489915E7,1353214.1882312298,1158552.7658655643,1083.9205225374963
98,3.3152342391477346E7,1355602.6471807957,1244059.91508317,620.597508263588
99,3.313576227925563E7,1353037.097593069,1110163.757441759,1353.9713862816488
100,3.2864158844744205E7,1347574.0925750732,1209946.362887621,769.2858893103071
101,3.3008671568619013E7,1351191.6229317188,1215694.4408328533,754.0023280289438
102,3.3093680525687456E7,1352973.9082620144,1274664.911591053,437.1921803924772
103,3.282291438447237E7,1348326.2110159397,1173082.0215160847,977.1349359446103
104,3.2967622677154064E7,1352221.482524395,1166793.3059239388,1033.337815185388
105,3.295238866360283E7,1350936.8331742287,1217884.0675170422,739.7081991831462
106,3.2937039126383543E7,1349576.5695660114,1155428.9895122051,1079.6595597174432
107,3.276542193038535E7,1346873.879137516,1191896.2268311977,863.6881075064341
108,3.3961816801311016E7,1393714.904863596,1254619.3362550735,776.8196852856213
