Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,52
Role 2,80
Role 5,4

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1645.441928696959,8.915005683898926,12671.451367616653,360351.782384634,0.0,0.0,0.0,0.0,35601.643835616436,0.0,327840.0,7796760.0,9.141344048316435,0.04952780935499403,70.39695204231474,2001.9543465812992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219
Amend Request for Quotation,635.1521081089974,45.76119351387024,1241.1289961338043,139733.46378397942,0.0,0.0,0.0,0.0,15736.09090909091,0.0,158460.0,3461940.0,3.528622822827764,0.25422885285483465,6.895161089632246,776.2970210221081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220
Analyze Purchase Requisition,385.14495470757134,240.47232508659363,539.52809882164,161375.73602247238,0.0,0.0,0.0,0.0,5228.7350835322195,0.0,158460.0,2190840.0,2.13969419281984,1.335957361592187,2.997378326786889,896.5318667915129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419
Analyze Quotation Comparison Map,1206.5900140690803,372.1621034145355,2033.1941390037537,241318.00281381607,0.0,0.0,0.0,0.0,33448.8,0.0,158460.0,6689760.0,6.703277855939336,2.067567241191864,11.295522994465298,1340.6555711878673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
Analyze Request for Quotation,82077.2867479012,0.0,348503.3198540211,3.447246043411851E7,80690.34148519493,0.0,346535.5857884884,3.388994342378187E7,1917663.7142857143,0.0,8192340.0,8.0541876E8,7.707551102981999,0.0,16.87693849404653,3237.17146325244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420
Approve Purchase Order for payment,76496.67423268675,60.0,345000.13857769966,1.5299334846537352E7,76436.67423268675,0.0,344940.13857769966,1.5287334846537352E7,1792602.6,0.0,8116620.0,3.5852052E8,0.333333333333334,0.3333333333333333,0.3333333333333333,66.6666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
Authorize Supplier's Invoice payment,4687.711992037296,0.0,22558.537546873093,937542.3984074593,4687.711992037296,0.0,22558.537546873093,937542.3984074593,101130.9,0.0,580020.0,2.022618E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
Create Purchase Order,175852.19711844446,467.72105264663696,349221.3259103298,3.517043942368889E7,175277.42198528766,0.0,348767.8313219547,3.505548439705753E7,4126763.7,0.0,8217540.0,8.2535274E8,3.193195184204313,2.024681021107568,4.3303177621629505,638.6390368408626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
Create Purchase Requisition,1850.9599937927724,301.34760904312134,3415.899122238159,370191.99875855446,0.0,0.0,0.0,0.0,57162.36954385638,0.0,158460.0,1.1432473908771276E7,10.283111076626518,1.6741533835728963,18.97721734576755,2056.622215325304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
Create Quotation comparison Map,168200.93951592446,5699.483150005341,370625.74644804,3.364018790318489E7,155646.20832947493,0.0,348985.90793418884,3.1129241665894985E7,3935525.7,43260.0,8545440.0,7.8710514E8,69.74850659138625,12.96481973197725,120.64609601365196,13949.70131827725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
Create Request for Quotation,332.5637651324272,14.649001121520996,1553.8935852050781,66512.75302648544,0.0,0.0,0.0,0.0,7332.3,0.0,158460.0,1466460.0,3.6951529459158587,0.16276667912801107,17.265484280056423,739.0305891831717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
Deliver Goods Services,433412.5304678881,20785.596069335938,1064818.5216450691,8.668250609357762E7,337830.39393125894,0.0,898105.7055742741,6.756607878625178E7,1.01413272E7,482760.0,2.494086E7,2.02826544E9,531.0118696479398,65.22186743153466,979.0099873582523,106202.37392958795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419
Pay Invoice,5167.788793241978,246.51202869415283,23499.94401025772,1033557.7586483955,4580.858117645979,0.0,22849.061044454575,916171.6235291958,120689.1,0.0,580020.0,2.413782E7,3.2607259755333247,1.3695112705230712,4.96672342353397,652.1451951066649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
Release Purchase Order,60.0,60.0,60.0,12000.0,0.0,0.0,0.0,0.0,828.9,0.0,72060.0,165780.0,0.333333333333334,0.3333333333333333,0.3333333333333333,66.6666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
Release Supplier's Invoice,883.6020372474194,120.4577624797821,22085.690526485443,176720.40744948387,612.4287656652928,0.0,21751.762672424316,122485.75313305855,12068.1,0.0,482760.0,2413620.0,1.506518175456259,0.669209791554345,2.333255852593316,301.3036350912518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
Send Invoice,400127.9302757692,0.0,917663.096899271,8.002558605515385E7,400127.9302757692,0.0,917663.096899271,8.002558605515385E7,9394997.7,0.0,2.1558E7,1.87899954E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
Send Request for Quotation to Supplier,114978.5746019864,814.0673997402191,349718.90909051895,2.299571492039728E7,113571.02719539523,0.0,348403.8135254383,2.2714205439079046E7,2697774.6,0.0,8192340.0,5.3955492E8,7.819707814395428,1.6314921206898159,14.31568501525455,1563.9415628790855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
Settle Conditions With Supplier,227363.84840889217,33964.21865224838,391381.17862939835,4.547276968177843E7,193406.69054365755,3687.2324447631836,347608.65247392654,3.868133810873151E7,5308521.6,785400.0,9204600.0,1.06170432E9,188.65087702908122,81.08741271893183,291.26513270139696,37730.17540581624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
Settle Dispute With Supplier,14267.140385814742,169.45329594612122,63767.67831516266,1455248.3193531036,3862.0696777876688,0.0,22012.64551591873,393931.1071343422,309521.17647058825,0.0,1437480.0,3.157116E7,57.805948377928175,0.636113969484965,332.59798225959145,5896.206734548674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),5913625.722522259,4.3775938225558646E7,5.7212909367209435E7
Process Cycle Time excluding out of timetable hours (s),243724.55558252335,1793567.3560147835,2344396.1566324234
Process Waiting Time (s),135782.2335948944,1633596.71802346,2160399.284017086
Accumulated Process Duration (s),5913625.722522259,4.377593862943929E7,5.7212909367209435E7
Cost,319.0283622953627,890.5804161241255,1446.75147031943


Process Cycle Time (s) distribution
From,To,Count
5913625,11043553,8
11043554,16173482,7
16173483,21303411,5
21303412,26433340,8
26433341,31563269,15
31563270,36693198,8
36693199,41823127,11
41823128,46953056,14
46953057,52082985,17
52082986,57212914,107

Process Waiting Time (s) distribution
From,To,Count
135782,338243,10
338244,540705,7
540706,743167,8
743168,945629,3
945630,1148091,13
1148092,1350553,12
1350554,1553015,7
1553016,1755477,14
1755478,1957939,29
1957940,2160401,97

Accumulated Process Duration (s) distribution
From,To,Count
5913625,11043553,8
11043554,16173482,7
16173483,21303411,5
21303412,26433340,8
26433341,31563269,15
31563270,36693198,8
36693199,41823127,11
41823128,46953056,14
46953057,52082985,17
52082986,57212914,107

Process Cost distribution
From,To,Count
319,431,12
432,544,16
545,657,24
658,770,28
771,883,23
884,996,18
997,1109,22
1110,1222,18
1223,1335,30
1336,1448,9

In-timetable Cycle time (s) distribution
From,To,Count
243724,453791,8
453792,663859,8
663860,873927,4
873928,1083995,8
1083996,1294063,15
1294064,1504131,8
1504132,1714199,11
1714200,1924267,15
1924268,2134335,16
2134336,2344403,107



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,1.0399156082346678E7,429735.0823466778,264023.21007847786,921.7125960045391
2,1.1511993906677485E7,472255.3016395569,225893.62945890427,1368.7790389299394
3,7556026.788048506,312999.5096974373,190321.5885090828,682.7942846549882
4,1.450698931516385E7,591635.6617190838,392948.3126413822,1103.987327959802
5,3.3140680996255875E7,1355949.5679929256,1228449.5770261288,709.4150898244648
6,5913625.722522259,243724.55558252335,135782.2335948944,601.7788393643168
7,7290523.960641146,301616.5012946129,179711.7329802513,677.9806258400283
8,1.3143219357031822E7,541092.6289138794,309425.7807803154,1287.8904949744542
9,7861581.054383278,321321.0543832779,191732.81031537056,721.8229385164049
10,1.623849497500372E7,659981.6031589508,429375.29266023636,1283.2992932717004
11,5.500769211135435E7,2249823.0180933475,2046620.7027375698,1130.6006831460527
12,8695297.536527157,357133.04668307304,258025.72189426422,550.786381802294
13,2.2319184277882338E7,910410.0821824074,691434.4216885567,1217.7424608323306
14,3.0437571949518204E7,1246729.324176073,1174251.7234556675,404.3608567211363
15,2.2508469307772636E7,922342.4070541859,692030.3806014061,1281.0550273166762
16,1.0452471761761189E7,430259.07044529915,299642.5809850693,727.2590003000366
17,2.3689511570875168E7,971334.8739333153,816842.9493525028,859.3720343298385
18,7904911.202927589,324535.5455646515,248905.3583059311,421.4635325193405
19,5.368550405560565E7,2199729.2109429836,2013522.5602281094,1038.7442867954574
20,1.5179642435872555E7,623778.528383255,478027.12532043457,813.4361012352838
21,1.8143572261402607E7,742972.261402607,522912.24582386017,1223.0749276532065
22,2.9374778883779526E7,1200325.5025975704,977053.7756538391,1241.8326338503095
23,1.3538390935336828E7,555726.118354559,432451.5640399456,685.8094177908368
24,1.2497339973730326E7,515819.2813577652,368100.3474421501,821.035862933265
25,3.809434606896019E7,1560759.4178111553,1480259.7990720272,450.6560769875844
26,5.479739680759859E7,2242527.5343546867,2081812.2697460651,895.4456763572164
27,2.991060496156144E7,1222655.7576458454,1042402.3054544926,1003.4174575779173
28,1.5068211372418404E7,617279.8659038544,532180.018075943,473.95316031244056
29,1.6661409479387999E7,682589.3671896458,550656.2842566967,734.8389558023878
30,4.5678019187253E7,1872238.4309015274,1668509.330662489,1133.4664314203792
31,2.0178765970174313E7,823517.5027089119,637236.7767343521,1035.3437911192575
32,1.8348665918939352E7,747544.8279325962,639928.3061542511,601.9863637063239
33,5.469914688959527E7,2238880.480827093,2011980.6033277512,1262.6391306612227
34,3.066135035073757E7,1253752.395945549,1045167.2691981792,1161.3991879251269
35,5.528349727101827E7,2267585.5960054398,2110513.0328040123,873.4513121830093
36,3.013099863710165E7,1237747.8175275326,1020848.3923397064,1206.0984056724437
37,2.2804647913558006E7,936080.6364722252,681734.6096529961,1413.8277798864578
38,5.463507582346988E7,2241250.239969969,2082297.1892652512,886.0186401579117
39,5.46144396036396E7,2238277.100208521,2003742.148898363,1306.4829274985523
40,2.7052100967523336E7,1111478.9826364517,958789.8104350567,851.8855602317386
41,2.3749368023449898E7,974958.960308075,872258.0546882153,571.88573227591
42,3.151625650311017E7,1291301.651836872,1163302.6438937187,713.3583104491235
43,4.0817381963302374E7,1671885.7741539478,1419935.9200379848,1399.879607741038
44,3.399077972167015E7,1398019.4034721851,1179675.2549362183,1213.3418993420069
45,2.9734172569396973E7,1219157.1061742306,1064109.4066972733,863.1734771582817
46,2.18650572614007E7,900716.5669817924,704537.2608606815,1094.064157774713
47,2.447812852868986E7,1002462.4266197681,908918.7715787888,520.446917111344
48,5.4414735909278154E7,2229519.229769945,2030968.2222759724,1105.8442668292257
49,2.9289040213129282E7,1201240.1691958904,1002114.251447916,1107.5171388996969
50,2.353946578086114E7,963207.102948904,742919.8105859756,1225.7735418664086
51,5.437160314833069E7,2228265.3172471523,2080142.4655480385,824.4515139698983
52,3.742510169527531E7,1535921.6952753067,1323247.36947155,1184.7297289146313
53,2.737344022359419E7,1117703.9979162216,1041473.2195308208,424.86693361335324
54,5.4407078349347115E7,2226570.274630308,2088309.862714529,768.7511267079249
55,2.9417847587177277E7,1201425.122056961,1053781.3133909702,821.5733500268724
56,4.6682989689455986E7,1908579.1477036476,1783367.986638546,697.8652077356975
57,2.7153012657575607E7,1111755.9715995789,991666.5095646381,668.3125767694579
58,5.435522440208459E7,2227029.1571609974,2000829.636200428,1259.5235630154607
59,4.8504989753172636E7,1989320.9086687565,1768069.4464464188,1230.1421944234105
60,5.635214957829571E7,2310236.5329589844,2051117.0434031487,1446.75147031943
61,5.4314126579665184E7,2227998.655794382,2160399.284017086,375.78272604280045
62,3.0100650064553022E7,1233041.8157598972,1039216.7469887733,1078.9061165597702
63,3.267714467597294E7,1341378.0413310528,1113633.1301915646,1268.209268069267
64,5.7212909367209435E7,2344396.1566324234,2085880.724297762,1436.336929110686
65,3.4114950450298786E7,1394902.9380486012,1217414.8791525364,987.2561452852356
66,2.905133287782955E7,1190756.748392582,1126299.9251384735,358.9736676255861
67,3.124182696993375E7,1280546.311365366,1160657.0706408024,672.9158955494563
68,5.4208464748898506E7,2216760.4441587925,2126317.071329832,505.3701230420006
69,5.049100684699845E7,2065523.2732682228,1961536.0557382107,578.6555848360063
70,5.410684421936464E7,2215275.8515787125,2138895.4503040314,424.6035610742039
71,5.417338981289554E7,2220071.828547716,1995763.5139598846,1249.6145769026543
72,5.2347996774163246E7,2145198.8090031147,2036259.4448742867,606.5552566899194
73,5.380567291015911E7,2204650.3216178417,2009515.2144460678,1086.498155763414
74,5.405020090923834E7,2211047.5460460186,2117028.146707773,522.9564747717648
75,5.4118129120728016E7,2217282.5514924526,2033173.9570670128,1025.8915860070124
76,3.396097812128639E7,1387703.373067379,1236138.0880744457,842.6682244618734
77,5.408996766285634E7,2217086.4433333874,2100090.642364979,652.0913340210915
78,5.399503235084462E7,2211920.847514868,2056826.3396234512,866.5022064089775
79,3.794084353177714E7,1554872.1703224182,1371076.0671787262,1022.0692741552989
80,5.4041851874302864E7,2214848.1614608765,2122004.5305244923,517.386204273171
81,3.822591066977501E7,1565490.4857456684,1327091.8044207096,1328.096965879864
82,3.2164093304328203E7,1317941.6580576897,1207135.2787759304,616.1751228292784
83,3.343741184916663E7,1369592.0858654976,1284019.5287234783,477.084023533927
84,4.231646072336602E7,1731700.5644068718,1514308.8327133656,1210.2223765095073
85,5.397806032044315E7,2213951.6438655853,2051718.9668130875,902.0655741824044
86,3.547783960692477E7,1456151.0471520424,1341070.9597141743,641.3650985823738
87,4.020279843353987E7,1648591.42396307,1440973.1179788113,1153.5340350654385
88,5.3930916229777336E7,2212362.51033473,2042302.8805143833,946.0998476584753
89,5.358188918722248E7,2201543.346215725,2006682.993834734,1086.672444131639
90,4.422358261068463E7,1810062.6106846333,1588522.5481894016,1235.5199964496821
91,4.361339752704787E7,1790058.687230587,1573885.199776411,1201.9757157617144
92,3.8676635063776255E7,1583155.356711626,1441397.160860777,792.0161349482007
93,5.386511738350248E7,2209421.144206047,1983185.2112298012,1259.3459915942615
94,5.385272398294544E7,2210986.0120544434,2060622.4752988815,836.6604114307298
95,5.383298425395775E7,2208859.4466130733,1974029.2662346363,1306.2032960812248
96,5.503418025225878E7,2253237.170681238,2020000.0108931065,1296.6664907972017
97,4.163060295136428E7,1699797.284820795,1573310.018328905,703.8400634328525
98,5.378955507434368E7,2200292.3796801567,2091517.2952423096,604.7758267177476
99,4.3708721614901066E7,1788439.887210846,1601066.8585472107,1041.124430641863
100,5.3684830595920324E7,2195627.5170657635,2040390.44455719,864.4414053294395
101,5.374609956720376E7,2198846.5588588715,2088126.9704520702,616.6865445031061
102,5.374043069853544E7,2203537.5111095905,2074551.3878424168,717.4176628245249
103,4.305059756072998E7,1766317.0281562805,1600321.2160699368,922.5203663428626
104,5.423388000230527E7,2220672.921360731,2105893.403101206,637.9393545216983
105,5.369752490338755E7,2202670.4202091694,1973138.8530287743,1275.7054037650423
106,4.003811566506767E7,1645608.5031075478,1526682.7695310116,661.9605608794424
107,4.057446757427192E7,1666352.99690485,1580813.8168814182,475.5639500498772
108,5.3650991740858555E7,2198256.048145294,2045671.3106906414,848.6313165426254
