Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,42
Role 2,67
Role 5,3

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1646.588155800902,5.110552072525024,8027.524132966995,209116.69578671455,0.0,0.0,0.0,0.0,34045.03937007874,0.0,252120.0,4323720.0,9.147711976671673,0.028391955958472357,44.59735629426108,1161.7594210373024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127
Amend Request for Quotation,644.5919151452549,69.47485709190369,1352.0561411380768,73483.47832655907,0.0,0.0,0.0,0.0,11220.526315789473,0.0,158460.0,1279140.0,3.581066195251416,0.3859714282883538,7.511423006322649,408.2415462586614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114
Analyze Purchase Requisition,377.86316027042835,240.38306045532227,535.9545931816101,93332.2005867958,0.0,0.0,0.0,0.0,7716.437246963563,0.0,158460.0,1905960.0,2.0992397792801585,1.3354614469740125,2.9775255176756117,518.5122254821991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247
Analyze Quotation Comparison Map,1228.836270149549,383.46169781684875,2031.890783548355,147460.35241794586,0.0,0.0,0.0,0.0,31252.5,0.0,158460.0,3750300.0,6.826868167497494,2.13034276564916,11.288282130824195,819.2241800996993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Analyze Request for Quotation,46301.76664175845,771.0778291225433,192163.30103635788,1.0834613394171476E7,44925.920296334814,0.0,190301.4803762436,1.0512665349342346E7,1080814.358974359,0.0,4485300.0,2.5291056E8,7.6460980929766835,0.0,14.715934552086724,1789.186953756544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234
Approve Purchase Order for payment,39710.95027499994,60.0,187305.30977916718,4765314.032999992,39650.95027499994,0.0,187245.30977916718,4758114.032999992,928570.5,0.0,4391580.0,1.1142846E8,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Authorize Supplier's Invoice payment,1901.9744666298232,0.0,9781.516556739807,228236.93599557877,1901.9744666298232,0.0,9781.516556739807,228236.93599557877,50403.0,0.0,248580.0,6048360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Order,102558.71086534658,364.61344861984253,194351.22355008125,1.230704530384159E7,102001.7507002612,0.0,193950.6454319954,1.2240210084031343E7,2404918.0,0.0,4589700.0,2.8859016E8,3.094223139363307,2.0110513713624742,4.3137965877850855,371.30677672359684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Requisition,1887.293754084905,306.0415427684784,3405.176634311676,226475.2504901886,0.0,0.0,0.0,0.0,59450.09526353081,0.0,157970.58408379555,7134011.431623697,10.484965300471698,1.7002307931582132,18.9176479683982,1258.1958360566039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Quotation comparison Map,108632.78719437719,5683.549024581909,211338.45254158974,1.3035934463325262E7,96511.29589638114,0.0,201405.66946601868,1.1581355507565737E7,2541126.0,158460.0,4917600.0,3.0493512E8,67.34161832220026,13.235548082987467,119.49504366583294,8080.994198664031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Request for Quotation,328.16867068608605,17.95725417137146,1108.392026424408,39380.24048233032,0.0,0.0,0.0,0.0,8648.0,0.0,154860.0,1037760.0,3.646318563178734,0.19952504634857177,12.3154669602712,437.5582275814481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Deliver Goods Services,313035.8683026513,15474.193959712982,783863.2660963535,3.756430419631815E7,218296.70631469885,0.0,625373.4101560116,2.6195604757763863E7,7318436.0,277440.0,1.835532E7,8.7821232E8,526.3286777108466,85.96774422062768,974.3301168481509,63159.44132530159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247
Pay Invoice,2639.9981314003467,240.20505785942078,10474.299045801163,316799.7757680416,2066.674668298165,0.0,9788.219367265701,248000.9601957798,54249.5,0.0,248580.0,6509940.0,3.1851303505676767,1.3344725436634488,4.973344549867842,382.2156420681212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Purchase Order,60.0,60.0,60.0,7200.0,0.0,0.0,0.0,0.0,1921.5,0.0,154860.0,230580.0,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Supplier's Invoice,582.381406100591,120.30561184883118,5985.770322799683,69885.76873207092,311.1997608522574,0.0,5850.306405544281,37343.97130227089,73288.5,0.0,205320.0,8794620.0,1.5065646958240757,0.6683645102712843,2.3319806536038716,180.7877634988891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Invoice,263918.09648611344,0.0,627163.5106174946,3.1670171578333616E7,263918.09648611344,0.0,627163.5106174946,3.1670171578333616E7,6147145.5,0.0,1.466982E7,7.3765746E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Request for Quotation to Supplier,70852.09994421204,949.3588111400604,194919.9620616436,8502251.993305445,69439.5732088089,0.0,193403.60208821297,8332748.785057068,1663115.5,0.0,4636500.0,1.9957386E8,7.847370752239669,1.436180325349172,14.925615032513937,941.6844902687603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Conditions With Supplier,145124.91532544495,23001.200167894363,244337.39935159683,1.7414989839053392E7,112084.20870110592,2814.5265073776245,199276.86189436913,1.345010504413271E7,3390959.5,580020.0,5796540.0,4.0691514E8,183.55948124632798,79.64889707565308,292.5229954097006,22027.13774955936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Dispute With Supplier,11741.944901385477,152.09816098213196,47971.60016131401,657548.9144775867,1292.6295573115349,0.0,7596.036551237106,72387.25520944595,248008.92857142858,0.0,1160040.0,1.38885E7,58.051751911521926,0.8449897832340665,261.8703665971756,3250.898107045228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),3663721.3473496437,2.811074596538364E7,3.659632643600631E7
Process Cycle Time excluding out of timetable hours (s),150240.3473496437,1151362.870120106,1500316.5281076431
Process Waiting Time (s),92377.72025609016,994391.2021827479,1315407.0725586414
Accumulated Process Duration (s),3663721.3473496437,2.811074596538364E7,3.659632643600631E7
Cost,325.30948053730856,873.8928703616835,1527.3355679670967


Process Cycle Time (s) distribution
From,To,Count
3663721,6956981,3
6956982,10250242,5
10250243,13543503,6
13543504,16836764,2
16836765,20130025,8
20130026,23423286,4
23423287,26716547,7
26716548,30009808,4
30009809,33303069,46
33303070,36596330,35

Process Waiting Time (s) distribution
From,To,Count
92377,214679,7
214680,336982,4
336983,459285,5
459286,581588,2
581589,703891,5
703892,826194,7
826195,948497,7
948498,1070800,4
1070801,1193103,37
1193104,1315406,42

Accumulated Process Duration (s) distribution
From,To,Count
3663721,6956981,3
6956982,10250242,5
10250243,13543503,6
13543504,16836764,2
16836765,20130025,8
20130026,23423286,4
23423287,26716547,7
26716548,30009808,4
30009809,33303069,46
33303070,36596330,35

Process Cost distribution
From,To,Count
325,445,9
446,566,13
567,687,17
688,808,13
809,929,15
930,1050,11
1051,1171,18
1172,1292,18
1293,1413,4
1414,1534,2

In-timetable Cycle time (s) distribution
From,To,Count
150240,285247,3
285248,420255,5
420256,555263,6
555264,690271,2
690272,825279,8
825280,960287,4
960288,1095295,7
1095296,1230303,4
1230304,1365311,48
1365312,1500319,33



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,3663721.3473496437,150240.3473496437,92377.72025609016,325.30948053730856
2,8487686.112308502,348015.06209254265,188202.68908810616,890.5189761757852
3,3.416881596698403E7,1404901.9231379032,1186232.141619444,1217.867045149538
4,6544632.085260391,266809.63100647926,197792.17363095284,384.51969636811145
5,7842138.050505877,321016.30894732475,243817.50005221367,431.81310729980464
6,8507631.526426315,348473.3573319912,191527.3804268837,873.8472998314435
7,5134256.752935648,213341.14487695694,119029.78765535355,526.1644143501917
8,7094856.785930157,293029.2408232689,177406.77166891098,645.4507301396795
9,1.352071656210208E7,554896.5621020794,332670.9459581375,1236.3487802320053
10,1.0536052753931522E7,429822.10516142845,270971.4077732563,884.7607935600811
11,7151343.898153782,287210.39910697937,201549.0537955761,475.99612536430357
12,1.5246386927080154E7,621844.0626449585,439736.5417459011,1013.9427894857196
13,2.5345481555315256E7,1036738.11541152,764854.801722765,1511.0059779458572
14,1.2900090472343922E7,529997.5441949368,337058.48646712303,1075.1779212488066
15,1.3825082582216978E7,564744.216086626,386995.2902545929,991.4058476262622
16,1.8648756216611147E7,762192.5917077065,603556.1940207481,881.7269164204598
17,3.418529340404534E7,1401571.9740290642,1188222.8666145802,1185.5744182838334
18,1.0929477021153688E7,449105.14444184303,291782.70437431335,876.3733817723063
19,2.276481389759326E7,932174.3514459133,775728.5342962742,871.6621532652114
20,1.1765607950326443E7,484592.800809145,375174.92308330536,612.066557191478
21,1.7036493690159798E7,702213.6901597977,517900.67383766174,1024.1690226740309
22,1.8564786796125174E7,758778.0956602097,620495.2386524677,768.6478297710421
23,3.419970775683689E7,1399204.5931708813,1293484.2273974419,590.3829315569666
24,1.7326704207865953E7,708721.3067862988,610239.923593998,549.4543136715889
25,1.990031239440918E7,810663.9206187725,567987.136562109,1351.4237244447072
26,1.1855384434345245E7,482045.1953303814,413234.79983592033,386.7882782128122
27,3.414297219877577E7,1394938.354780674,1273699.8452935219,674.4208046330347
28,2.4956940479866266E7,1020454.0359873772,850383.7717013359,946.3720122006205
29,3.419254373012018E7,1396875.9803118706,1161910.3349220753,1306.8529208713105
30,2.108891043820858E7,862340.0227265358,757185.9291901588,589.9398114773963
31,3.398886141569233E7,1390532.1415195465,1272540.5923519135,657.6659555276237
32,3.3761814579562664E7,1382817.9502260685,1251854.5190894604,728.558419330915
33,3.39604534913919E7,1390179.6871523857,1315407.0725586414,416.9551719440354
34,3.45506337324729E7,1414284.8067588806,1189762.2045836449,1248.0781496988402
35,1.6998137173024178E7,696318.0567479134,588471.0355660915,599.4134541471801
36,2.4947897600709915E7,1022480.2248160839,782143.963666439,1336.4898964034185
37,3.2090618893859863E7,1316245.886186123,1158443.8803071976,878.1710544162327
38,1.740188600937414E7,716819.1053462029,626914.1629765034,500.3632957021395
39,1.953783367209339E7,802479.1737599373,727566.4259912968,417.01707377433775
40,3.38619987285018E7,1386027.8935325146,1194866.9671173096,1062.3949479831588
41,3.384879813396883E7,1386871.3690211773,1244945.8753979206,790.9191293451522
42,2.6759949268398285E7,1099212.7926821709,895995.2024643421,1130.5375946270094
43,3.521265800934768E7,1445652.3782744408,1242293.68333292,1130.860381608539
44,2.5515666057395697E7,1046639.6772322655,841879.5527145863,1138.0771135038797
45,2.5501000811947107E7,1046115.792485714,855428.4431116581,1060.6613410075504
46,3.356642764508486E7,1379872.9088964462,1264499.2614471912,641.2128720919292
47,3.376373354217076E7,1382332.034210205,1266850.8825953007,642.97762300041
48,2.6837986685259342E7,1099344.716711998,924905.6671152115,970.3722420599726
49,2.082106773872924E7,853416.087228775,754531.4515244961,550.211876095666
50,2.4994102862115383E7,1023488.0787606239,895072.0332324505,713.6030557897357
51,2.260769336005521E7,927862.777703762,786003.068947792,790.3790243691869
52,3.387846635358167E7,1393686.353581667,1162271.2234876156,1286.2009813427924
53,2.6210876680835724E7,1071820.3932931423,945583.4076857567,701.6886752486229
54,3.366552907207537E7,1374922.0163607597,1294101.8219423294,451.7912728110948
55,3.3224219367272854E7,1358383.183625698,1156634.8399505615,1121.3398453036943
56,2.9849298984033585E7,1221680.0041139126,1026431.7116854191,1084.994489114814
57,3.372348547375655E7,1377640.8985421658,1154426.8079910278,1243.005570868651
58,3.0428030627634764E7,1248415.4707963467,1091927.672700882,871.6332311815685
59,3.33835646612854E7,1368345.8373866081,1166933.4956738949,1119.8102147301036
60,3.0657745805415392E7,1253979.729068756,1066388.9914023876,1044.613757824898
61,3.435701716756463E7,1411409.9358026981,1136628.6974067688,1527.3355679670967
62,3.355511993780017E7,1376483.2979633808,1154134.2377328873,1235.619269817405
63,2.9046898096794605E7,1190904.1088674068,1041239.7656736374,833.416149169869
64,3.024202342256546E7,1240057.6220414639,1032995.1633944511,1152.1873508281178
65,3.3511082327128172E7,1370897.3026943207,1251816.0177414417,662.5941970003977
66,3.349942255893612E7,1373205.739415884,1232518.917440176,783.3588822272089
67,3.206345712966013E7,1316547.9140934944,1160060.6712956429,871.0792968644037
68,3.3469319592041016E7,1367525.9061291218,1144430.7475631237,1241.4276581300628
69,3.0172412517838E7,1233233.2483665943,1144003.8463141918,499.19829641845485
70,3.3442386894693375E7,1368497.7222206593,1248660.2025442123,669.7859188901054
71,3.3000357863267183E7,1351146.7690036297,1262116.7514996529,495.8818801005681
72,3.3514844910951138E7,1368085.3548424244,1264069.6512503624,579.1851458589235
73,3.3189476127068758E7,1359246.7170102596,1239454.7884380817,666.2032913631864
74,3.3229085213944435E7,1362390.4882006645,1198722.1274254322,911.9229849550459
75,3.3373817353528738E7,1366286.975609541,1174158.061946869,1069.370049862067
76,3.3201569530341864E7,1362885.03014493,1168605.6085805893,1080.8659236285419
77,3.3342661524765253E7,1363162.8424503803,1279672.7400465012,464.57603229549187
78,3.3330706951004982E7,1365193.5790960789,1285901.8812363148,441.8988088183932
79,3.3416323642224073E7,1367531.284377098,1132283.4046299458,1311.3153439919151
80,3.3142809263780594E7,1360107.7486801147,1233797.2809078693,702.2911420385043
81,3.3075878468461752E7,1357692.984515667,1272919.4688265324,471.3859022339184
82,3.3273207472682E7,1363694.0182898045,1192705.5067250729,951.8297904729844
83,3.3261062127401114E7,1362046.1986296177,1274172.6501924992,494.3441136863496
84,3.3429956955934763E7,1371992.2370285988,1196586.9040689468,975.1189123617279
85,3.3074562930718422E7,1358471.15275383,1242441.3563804626,648.7717671341367
86,3.421423239603996E7,1402633.2455968857,1236586.9525814056,923.5832963440155
87,3.304650704417157E7,1358490.2332541943,1139723.3674545288,1217.4931744522519
88,3.3031321792874575E7,1357236.6600270271,1184988.0846438408,960.1785748958589
89,3.3177664596390247E7,1362763.0696890354,1176179.2195968628,1039.3628609392379
90,3.326187576425171E7,1360775.764251709,1185296.9413444996,975.0063251389399
91,3.353997527110982E7,1374808.8857679367,1269993.4229018688,582.628008725908
92,3.3133501555098772E7,1357056.0774388313,1239376.7862963676,654.7835967832142
93,3.3119681318768024E7,1357231.8117163181,1202569.037222147,860.9576078679828
94,3.3205755274291992E7,1360073.6644821167,1135709.531572342,1247.533806208769
95,3.3091559119974375E7,1357103.9405317307,1134576.0547161102,1238.3589516374795
96,3.307813734688449E7,1350506.7628006935,1275166.7450344563,422.48327176305986
97,3.3064803482127428E7,1351112.6918756962,1151320.1497933865,1110.939141964912
98,3.283873989682865E7,1344285.667583704,1283232.4661083221,339.7285069770283
99,3.2876248319622517E7,1345308.4190146923,1218756.017586708,704.5087009244496
100,3.3022426068455458E7,1350564.3805303574,1148393.6779696941,1124.2399188518523
101,3.311045571040082E7,1355362.1907408237,1218785.3678970337,759.3403259303835
102,3.3093677700565338E7,1352601.3918328285,1266175.1035597324,480.7388898081249
103,3.3080510943964243E7,1353362.1558508873,1211331.441340685,790.9617849495676
104,3.659632643600631E7,1500316.5281076431,1284108.678274393,1201.5938525570762
105,3.3052534562900066E7,1353405.1480953693,1160964.9949948788,1070.9314243740505
106,3.3038176930662394E7,1353080.9660601616,1140038.7303471565,1186.316521428691
107,3.326825499662757E7,1363023.4873862267,1200408.2036762238,903.9689441111353
108,3.2910289330999136E7,1346942.8674268723,1180862.056408167,926.8372593402863
