Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,46
Role 2,82
Role 5,3

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1915.2250120101437,15.8076331615448,9471.998932600021,178115.92611694336,0.0,0.0,0.0,0.0,39789.032258064515,0.0,248580.0,3700380.0,10.640138955611908,0.08782018423080444,52.62221629222234,989.5329228719074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
Amend Request for Quotation,615.7971640295452,50.43971300125122,1141.7243428230286,55421.74476265907,0.0,0.0,0.0,0.0,15453.70507238706,0.0,158460.0,1390833.4565148354,3.421095355719696,0.280220627784729,6.342913015683492,307.89858201477267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
Analyze Purchase Requisition,390.96785928795373,240.50134778022766,539.450074672699,75456.79684257507,0.0,0.0,0.0,0.0,8139.481865284974,0.0,158460.0,1570920.0,2.1720436627108537,1.3361185987790425,2.996944859292772,419.20442690319476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193
Analyze Quotation Comparison Map,1215.6973768496514,362.16562366485596,2030.828979253769,121569.73768496513,0.0,0.0,0.0,0.0,27305.4,0.0,158460.0,2730540.0,6.753874315831398,2.012031242582533,11.282383218076493,675.3874315831398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,36788.72369296174,496.97011637687683,176757.40437197685,6989857.501662731,35477.11554541713,0.0,177060.2350974083,6740651.953629255,856228.4210526316,0.0,4110600.0,1.626834E8,7.301000500422466,0.0,15.131122103002337,1387.1900950802685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190
Approve Purchase Order for payment,35434.428687593936,60.0,177314.09530329704,3543442.8687593937,35374.428687593936,0.0,177254.09530329704,3537442.8687593937,827700.6,0.0,4110600.0,8.277006E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,1173.5930734920503,0.0,6926.184147834778,117359.30734920502,1173.5930734920503,0.0,6926.184147834778,117359.30734920502,27780.0,0.0,205320.0,2778000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,85163.89650182008,460.6726427078247,179201.83493733406,8516389.650182009,84591.90943745137,0.0,178611.57537817955,8459190.943745136,2005749.0,0.0,4132200.0,2.005749E8,3.177705913159583,2.0410397224956087,4.330416342947218,317.7705913159583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,1832.6710923981666,313.0975923538208,3405.7279653549194,183267.10923981667,0.0,0.0,0.0,0.0,58993.18565460444,0.0,157996.2821445465,5899318.5654604435,10.181506068878706,1.7394310686323378,18.92071091863844,1018.1506068878706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,83675.59283548355,3080.2392027378082,180979.6867301464,8367559.283548355,71881.65350956917,0.0,169481.150151968,7188165.350956917,1962051.0,158460.0,4218600.0,1.962051E8,65.5218851439688,12.728544240527683,121.0170569843716,6552.18851439688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,340.03297821044924,3.4720444679260254,2722.8350851535797,34003.29782104492,0.0,0.0,0.0,0.0,9078.6,0.0,158460.0,907860.0,3.7781442023383245,0.03857827186584473,30.253723168373106,377.81442023383244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,310107.5874320769,15297.471323013306,704750.9986908436,3.1010758743207693E7,205199.68107747793,0.0,549791.2364988327,2.0519968107747793E7,7248165.0,277440.0,1.649274E7,7.248165E8,582.8217019699946,84.22220425605774,977.4060835229026,58282.17019699946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193
Pay Invoice,2136.6261561322212,241.7398111820221,7506.635390758514,213662.61561322212,1547.8550354743004,0.0,6926.184147834778,154785.50354743004,54433.8,0.0,205320.0,5443380.0,3.2709506703217825,1.342998951011234,4.959139132499695,327.09506703217824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,60.0,60.0,60.0,6000.0,0.0,0.0,0.0,0.0,720.6,0.0,72060.0,72060.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,470.8065575361252,127.95516204833984,1568.0794422626495,47080.65575361252,188.4929014658928,0.0,1316.4038779735565,18849.29014658928,7995.6,0.0,158460.0,799560.0,1.5684092003901795,0.7108620113796658,2.302702458699544,156.84092003901796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,222365.09021508694,0.0,552750.2868006229,2.2236509021508694E7,222365.09021508694,0.0,552750.2868006229,2.2236509021508694E7,5210910.6,0.0,1.296576E7,5.2109106E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,50632.97848474264,1294.839230298996,174007.75383353233,5063297.848474264,49105.82122835159,0.0,173188.42727518082,4910582.122835159,1188751.2,0.0,4060140.0,1.1887512E8,8.484206979950267,1.1079400247997708,14.99774138795005,848.4206979950267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,130055.60717496157,22962.206158161163,221332.43238711357,1.3005560717496157E7,97163.40504545212,0.0,175974.87621831894,9716340.504545212,3028361.4,536760.0,5220180.0,3.0283614E8,182.7344562750525,79.65851573149364,288.30272593365777,18273.44562750525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,9812.64960907368,143.14772081375122,39404.766793727875,461194.53162646294,635.2437029950162,0.0,5246.386407136917,29856.454040765762,232414.46808510637,0.0,835860.0,1.092348E7,50.98558836710368,0.026769059234195286,218.91537107626598,2396.322653253873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),4484424.417217493,2.4462951193796244E7,3.1651483581847906E7
Process Cycle Time excluding out of timetable hours (s),184711.936044693,1002266.6081416464,1297496.254878521
Process Waiting Time (s),89688.64123177528,836297.0142881155,1118931.6278834343
Accumulated Process Duration (s),4484424.417217493,2.4462951193796244E7,3.1651483581847906E7
Cost,331.78602448039584,923.9609942077927,1443.5852445430226


Process Cycle Time (s) distribution
From,To,Count
4484424,7201129,2
7201130,9917835,4
9917836,12634541,7
12634542,15351247,1
15351248,18067953,8
18067954,20784659,4
20784660,23501365,1
23501366,26218071,3
26218072,28934777,52
28934778,31651483,18

Process Waiting Time (s) distribution
From,To,Count
89688,192612,3
192613,295537,9
295538,398462,1
398463,501387,3
501388,604312,6
604313,707237,5
707238,810162,0
810163,913087,5
913088,1016012,38
1016013,1118937,30

Accumulated Process Duration (s) distribution
From,To,Count
4484424,7201129,2
7201130,9917835,4
9917836,12634541,7
12634542,15351247,1
15351248,18067953,8
18067954,20784659,4
20784660,23501365,1
23501366,26218071,3
26218072,28934777,52
28934778,31651483,18

Process Cost distribution
From,To,Count
331,442,6
443,554,10
555,666,8
667,778,8
779,890,7
891,1002,15
1003,1114,17
1115,1226,17
1227,1338,10
1339,1450,2

In-timetable Cycle time (s) distribution
From,To,Count
184711,295989,2
295990,407268,4
407269,518547,7
518548,629826,1
629827,741105,8
741106,852384,4
852385,963663,1
963664,1074942,3
1074943,1186221,52
1186222,1297500,18



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,1.092267952812457E7,448958.52812457085,216592.36719989777,1292.556739701165
2,8572028.493741512,356629.98215556145,198247.92706131935,882.8106188310519
3,4484424.417217493,184711.936044693,89688.64123177528,528.7819059371949
4,8544733.850613117,353848.21509218216,218792.8672657013,753.4090510871677
5,1.1974343828555107E7,490341.22455716133,347723.63249349594,794.649102221595
6,7827931.10295105,320833.0358598232,170902.53846526146,835.9364085687532
7,1.0913663929087162E7,448407.8083436489,234020.46404075623,1192.5659793443149
8,9690837.744776964,399628.9739689827,182176.58235883713,1208.8383956723742
9,1.0550767860850096E7,434587.86085009575,253206.1588280201,1022.8029839290513
10,1.795049836009121E7,729290.0087537766,550576.9869980812,995.3044074787036
11,1.9854642419589758E7,810128.516890049,613961.9550685883,1091.454384115007
12,1.0508432856584787E7,430365.90808057785,241062.9714808464,1051.999781805939
13,1.549191745315218E7,632783.867929697,444254.5815756321,1049.2612813419767
14,2.9387258123894215E7,1201714.3768367767,1011699.6400723457,1057.4321996794806
15,2.9373188352001905E7,1201536.4820375443,1021712.4703543186,999.8140247450935
16,1.000705636795044E7,410038.26865816116,235808.5523674488,968.9574458850757
17,1.159547459899497E7,477715.0025742054,286278.6748242378,1064.4102260390916
18,1.5813709004832983E7,649839.5045638084,474586.80969166756,974.6514203296769
19,1.6012692007805109E7,657466.2234690189,525241.3492145538,736.1626423438391
20,6713474.110266209,277860.93614292145,200266.5445883274,435.12436345948106
21,2.9289939177630186E7,1200399.177630186,1102726.2587914467,543.8870062536664
22,1.3998748859455585E7,576841.1103358269,439303.37666273117,765.1720183041361
23,1.5698379748264313E7,644095.4777219296,564878.9261300564,441.44184700383084
24,2.934705010051608E7,1200431.655225277,1028486.5127108097,956.19149349663
25,2.92348539131217E7,1195945.3049948215,1091559.440542698,581.8418700284429
26,1.843493018226838E7,753025.6407985687,579888.6665351391,962.889659567674
27,2.757561070095992E7,1131773.3269758224,911933.0702087879,1223.4735306435161
28,2.5404255254818916E7,1042383.0011384487,852535.5103898048,1056.7631768915387
29,1.786124538188076E7,725892.6358828545,604447.2177362442,675.2871372103692
30,2.9347468472096443E7,1202021.495013237,998209.4524211884,1138.5242223196558
31,1.986556817579055E7,812661.9100215435,623579.0014576912,1052.8009972386892
32,1.6012431917582273E7,655340.7893745899,590159.5619747639,364.6632455348968
33,2.9299474452853918E7,1199666.0617239475,1107776.1057152748,511.0714218060175
34,1.5541859858806849E7,634419.9060895443,553203.1192054749,455.4603072908189
35,2.9540261492744207E7,1212650.2728099823,990156.8327820301,1239.3305569661986
36,2.2267979373436213E7,914638.3362054825,684664.6780183315,1278.6078240791953
37,2.8854509574394703E7,1185442.284386158,989461.4199361801,1089.8737330542667
38,2.915069141271901E7,1193052.9805004597,1028253.1160771847,916.2402246117591
39,2.887835056886816E7,1186820.2767670155,1108533.2616126537,437.3281809581651
40,2.3757419036561728E7,972348.6110081673,857669.7182714939,637.9418013718393
41,3.0823338625650406E7,1261339.6052982807,1067445.5877158642,1078.7433202107748
42,2.8838015970048904E7,1184898.3988757133,960188.0461456776,1251.1045462290447
43,2.908111598417425E7,1189931.8904566765,1071911.5198020935,657.6738988717398
44,2.759834447505188E7,1133263.067485571,917527.9919939041,1201.1725695133207
45,2.9950943593551874E7,1230196.8307197094,1053673.8923521042,981.0527868588767
46,2.8679122519654274E7,1175683.7756505013,930181.9956126213,1366.2559782120913
47,2.902630603015828E7,1187535.055797577,1030450.3934218884,874.5001427239843
48,2.870075106759739E7,1178525.636992216,1118931.6278834343,331.78602448039584
49,2.6579323837873936E7,1088598.24223876,921059.7830188274,931.1884752578209
50,2.8882691499061108E7,1183095.1350877285,964617.7497947216,1213.7825407637488
51,1.89818294344759E7,781774.5057389736,695853.3875865936,480.940463285976
52,2.3597032613051414E7,972542.5921094418,853655.2589478493,661.7811972061794
53,2.6522901833156824E7,1080999.1384000778,917076.3022680283,914.1955598314604
54,2.892971240664339E7,1181731.6609871387,950400.2136733532,1285.7414832101927
55,2.8815330123209E7,1178639.247141838,962205.708622694,1205.4969574332238
56,2.8639778159940958E7,1171952.0706391335,1083826.4374780655,493.95909649266133
57,3.1651483581847906E7,1297496.254878521,1062683.1339251995,1306.8601110590826
58,2.773720999134326E7,1133166.2367575169,942663.4472484589,1060.8960508584976
59,2.7941443102524757E7,1146089.825070858,938120.5832600594,1157.1206828064387
60,2.88433529257648E7,1179439.1267614365,945131.4299600124,1307.176646414068
61,2.8729037172662735E7,1176346.0475349426,976150.3504889011,1112.4629433433213
62,2.8816200449364424E7,1180263.602073431,960485.7246983051,1222.3149140172532
63,2.880106097265196E7,1179227.193198204,964512.1643662453,1193.369748315546
64,2.8528117155748367E7,1172392.4939086437,1073240.328204155,551.3991862628196
65,2.8675184526070118E7,1174991.609407425,960690.1536989212,1190.5841747721033
66,2.844889016721654E7,1168080.9009726048,958464.2241542339,1165.1925863689844
67,2.778332487091875E7,1139703.8730800152,963390.3874878883,980.0057482242585
68,3.018638155938196E7,1233081.1867952347,1067113.6722552776,924.2840478870604
69,2.7510100176393747E7,1125031.090749979,1063977.9720335007,342.59596761332614
70,2.8702930851631403E7,1171783.2096924782,974642.5133090019,1095.7397818009058
71,2.859079401650405E7,1170967.6482393742,972198.5852484703,1107.3914593590628
72,2.8576176476239204E7,1166799.673675537,1013775.9702973366,850.8869973023734
73,2.8403332602932215E7,1162785.22716403,980925.904144764,1010.4641474246979
74,2.864750016036105E7,1168867.8401970863,1047921.3096807003,672.3216290394465
75,2.832178349449277E7,1159855.205624342,952370.2340681553,1153.6124124036892
76,2.8361163337873936E7,1162733.1101882458,1017747.432915926,805.9352126161259
77,2.8607760408028603E7,1171234.7893414497,911606.9838843346,1443.5852445430226
78,2.8492136045939207E7,1166811.402689457,1001483.0441265106,922.7420427004497
79,2.8476545377939224E7,1165217.458518982,950110.1633396149,1196.8408144513767
80,2.846541619931507E7,1168096.0807964802,1061080.4314951897,595.4541950503985
81,2.82925149913342E7,1164021.9414844513,938654.561166048,1256.451886893643
82,2.8611754523472786E7,1173068.864670992,1038067.8646075726,755.532947684659
83,2.8422428105310917E7,1163531.9160296917,964878.7149875164,1104.760920867655
84,2.8592059110184908E7,1174239.244619131,999716.3395051956,970.3076392425431
85,2.8394936238596678E7,1164033.7209010124,1026628.9576089382,763.6871573408446
86,2.8379393075367928E7,1162505.0970549583,1077856.529695034,471.91940210527844
87,2.846518254325986E7,1164975.4427337646,1057827.7550628185,596.2748258180089
88,2.8452701232212305E7,1166486.1440575123,956945.7478098869,1165.8550926791295
89,2.8180113059427977E7,1160071.9643626213,974077.5120639801,1035.927283085717
90,2.8425609419600487E7,1164669.4196004868,1052063.486418724,627.7528877801366
91,2.8309915968200684E7,1159510.269351244,1060183.5926923752,553.0331568320591
92,2.829700439805484E7,1160566.8528819084,1033869.9893848896,706.435088288784
93,2.8069327141001225E7,1152191.6475174427,1040129.6104719639,624.9594387173655
94,2.8367444735236883E7,1161764.528053999,1001699.8250696659,890.6499284797245
95,2.8254644494287014E7,1160191.7879357338,1079311.9204626083,451.07693397468984
96,2.808280109561968E7,1150164.813475132,931244.1562707424,1217.1387294954723
97,2.9006181186790466E7,1183390.3388650417,975969.1670022011,1153.4855679525265
98,2.9261782716194868E7,1197214.268695116,959470.1509244442,1321.2776377717653
99,2.819604284608102E7,1150632.210287571,926722.6794300079,1244.9216322024663
100,2.9738636637093782E7,1215725.4851140976,1050663.8652069569,920.3258612036707
